timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,0.14848831312097854,7.469800418677025,0.7134558006645874,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,0.2530142120927438,10.469885326769887,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,0.3415355482457292,9.45292858937691,0.9028683977280272,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,0.4374174579008819,6.003785473997458,0.5734337374877164,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,0.5380689936368985,6.657262788594356,0.6358486822747484,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,0.632846375082628,4.564598219625632,0.4359740414686927,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,0.7266096348272099,4.289638660822374,0.40971209587696505,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,0.8260458905118582,3.451516994932221,0.3296613942950476,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,0.9241469813606845,3.1792954329112035,0.30366096033375206,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,1.0196079316659694,2.6735034357601424,0.25535173999703753,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,1.1159254902892821,2.337692335075976,0.22327774011992815,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,1.214345149968485,2.189807826462476,0.20915299051685637,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,1.3139531011622636,1.9880152956829658,0.18987937629077142,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,1.4112248863415786,1.7878037985787032,0.17075676980029225,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,1.5067187313929944,1.7018099275236416,0.1625433206199857,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,1.602750787023829,1.5712668756412407,0.15007488875009478,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,1.7008609880522825,1.5854113433617025,0.15142585557341773,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,1.798633962255822,1.4226686748323412,0.1358819729567425,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,1.8958757049652382,1.3329685292837414,0.12731452997632609,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
