timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,0.09731560440562248,3.3605355627468225,0.3422828655321953,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,0.14312573712117277,9.159451896629314,0.9329237507964374,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,0.23841581153825495,9.818006979466313,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,0.33485311057702105,9.63998843292517,0.9818681584853773,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,0.4343952690516561,6.087047017589791,0.6199880515791475,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,0.5358233857687565,6.6562385493258995,0.6779622955297308,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,0.6339063392655175,4.600940697828185,0.4686226754015083,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,0.7277837832062057,4.240807614740449,0.43194180077584043,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,0.8259376414919914,3.4817604215829094,0.35463006176964146,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,0.9243210918481215,3.135888395710106,0.3194017280970161,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,1.022182801803496,2.668426483151309,0.27178901876237604,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,1.1173471327217428,2.332200081872647,0.2375431273119161,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,1.213688464411393,2.1995007387845575,0.22402721279223597,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,1.313273450527723,1.9878265707407674,0.2024674228586484,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,1.4107318949698813,1.8020730663037432,0.18354774752886763,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,1.506640864861161,1.6906178621958798,0.1721956264373911,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,1.6034451523315203,1.58026387105369,0.16095566792310326,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,1.7014414145142422,1.5806717640052501,0.16099721331540265,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,1.7987265555996903,1.4202176346848456,0.14465437207929605,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,1.8957888248253194,1.3324017474027678,0.13571000205941944,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,1.9943789369970213,1.3171316141485185,0.13415468301287714,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,2.0914301624586282,1.222362030671882,0.12450205354593537,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,2.187082507395002,1.2311021315874495,0.12539226486212682,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,2.2849417235593523,1.1656923487207889,0.11873003870935867,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,2.382710404909207,1.11269978045301,0.11333255138035095,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,2.4799731415277058,1.0764759664845927,0.10964302314471441,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,2.5776972027758394,0.9970768367609967,0.10155593073485428,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,2.67554753703456,0.9967190047537817,0.10151948423324113,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,2.772503006914722,0.9700518934309166,0.0988033411933515,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,2.8692806372181447,0.9220410781764186,0.09391326366998966,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,2.96593377447594,0.8979566081583474,0.09146017211399034,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,3.0635297477775563,0.8715896246577636,0.08877459819295641,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,3.1614185011165015,0.8443464073241134,0.08599977664407918,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,3.2589325618292024,0.8282485926706421,0.08436015521305568,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,3.3562862594722063,0.7922419382371081,0.08069274547207266,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,3.453757438034321,0.7727210999257356,0.0787044765339675,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,3.551161144114627,0.7648269212813555,0.07790042550193114,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,3.6478625652505854,0.7500248678931339,0.07639278210554946,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,3.7451440320694656,0.7231537132001717,0.07365585650046878,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,3.8426210059407913,0.7085074625451167,0.07216408218357466,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,3.9395947445724304,0.7153074972846077,0.07285669064817576,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,4.037095535211362,0.7051840073599782,0.07182557609042468,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,4.134549388617974,0.6899061983768908,0.07026947524276386,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,4.232215552445368,0.6716910163279645,0.06841419218103634,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,4.330103843164631,0.6581006145957125,0.06702995994727695,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,4.427361922080238,0.6703156117379054,0.06827410218182005,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,4.524137645996126,0.6605709009780479,0.06728156767046373,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,4.621068005352794,0.664487861723298,0.06768052448048048,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,4.718398679508387,0.6550959058053042,0.0667239193428353,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,4.815930194097771,0.667124791812913,0.06794910547610718,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,4.913344955822582,0.6655395469509815,0.06778764247600473,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,5.010894737573997,0.685810927757393,0.06985235691843768,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,5.108560944675358,0.6976685114213662,0.07106009528007996,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,5.2060950464250615,0.7216606939239238,0.0735037870143327,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,5.302964777800892,0.749756259642759,0.0763654233706314,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,5.400192108614449,0.7894046291766953,0.08040375514375583,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,5.497500456516036,0.8312628272535967,0.08466716605438616,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,5.594369116860314,0.8796204078905334,0.0895925629030616,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,5.691732337002324,0.9342567174152591,0.09515747130442999,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,5.789059600838352,1.0204420854264855,0.10393576695969661,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,5.886718625195528,1.066780542876981,0.1086555087104826,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
1.0e7,5.936251868742972,1.1334041694915689,0.1154413692984743,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
