timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,0.14848831312097854,0.9472290961533918,0.6004934987259943,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,0.2530142120927438,0.9498121845139564,0.6021310410834376,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,0.3415355482457292,1.0338719086452106,0.6554204913869622,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,0.4374174579008819,1.1625391420927635,0.736988759821786,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,0.5380689936368985,1.2918579709058937,0.8189701054967601,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,0.632846375082628,1.254829487081467,0.7954959914787841,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,0.7266096348272099,1.5774177375159446,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,0.8260458905118582,1.315919820889191,0.8342240546638265,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,0.9241469813606845,1.425265863069902,0.9035437025796063,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,1.0196079316659694,1.3546058983895735,0.858748996015953,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,1.1159254902892821,1.3668112868683786,0.8664865712875647,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,1.214345149968485,1.3060601418055593,0.827973535952684,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,1.3139531011622636,1.2991412927526136,0.8235873490293384,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,1.4112248863415786,1.2847932119836982,0.81449141937946,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,1.5067187313929944,1.2268290950206344,0.7777452134858054,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,1.602750787023829,1.1900428648458643,0.7544246755586107,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,1.7008609880522825,1.2095879784831558,0.766815251100173,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,1.798633962255822,1.2064662361220388,0.764836230396353,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,1.8958757049652382,1.1508432951716152,0.7295742071367335,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
