timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
600000.0,0.15447888031806278,0.48285021360826436,0.2933758823373773,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.23663175422587068,1.010653544025337,0.6140649146660248,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.38148338026401574,1.470571021246437,0.8935070519570486,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.5315461370136635,1.6024332318064303,0.9736254640022803,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.6905696336378135,1.6433744086057944,0.9985009917103175,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.8478964413775232,1.6458415387158334,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.000339428328798,1.6280762303357192,0.9892059423934727,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.1527717345246773,1.4889008119536782,0.9046440844574818,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.3062985543642682,1.4390120361566885,0.8743320680066664,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.4633995613752917,1.4292450018901048,0.8683976970257247,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.6176404171233463,1.2210712350292425,0.7419130009210865,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.7696799459828334,1.2050961154351703,0.7322066475339087,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.853746563816755,1.3174277860548398,0.8004584615617137,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
