timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.25391111386352205,0.4449664848673939,0.7771442744119801,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.4349433003451996,0.42689554730689916,0.7455829633110326,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.5858736478748146,0.37320009030176027,0.6518026036825671,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.7403302440176738,0.35850476256693575,0.6261368733453039,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.91582344401474,0.3726332020765507,0.6508125202640722,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.0765502750256524,0.37708319967903475,0.6585845441704303,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.238980919677417,0.43486547254424257,0.7595026223782516,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.4061170969772292,0.4363230033731154,0.7620482337376667,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.5746005117710784,0.4800263260036966,0.8383770991920106,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.7416813628161134,0.5461297032733612,0.9538281790182236,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,1.9070978473146314,0.5725661238437022,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
