timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.14848831312097854,0.8344042385042791,0.9114373857216922,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.2530142120927438,0.7418426767479285,0.810330435430125,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.3415355482457292,0.8726029162786697,0.9531626088235369,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.4374174579008819,0.8090169306315961,0.8837062927451417,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.5380689936368985,0.7562920262885768,0.8261137653354415,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.632846375082628,0.8982613410458716,0.9811898485143085,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.7266096348272099,0.771293360815745,0.8425000401083117,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.8260458905118582,0.872320644965893,0.9528542779024924,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.9241469813606845,0.8061377153756094,0.8805612650658113,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.0196079316659694,0.8902676324344365,0.9724581516426728,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.1159254902892821,0.8727395792754233,0.9533118887034058,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.214345149968485,0.8948119174383896,0.9774219702006919,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.3139531011622636,0.8488069555049345,0.927169777917947,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.4112248863415786,0.8695290812328389,0.9498049938342676,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.5067187313929944,0.8650913272896879,0.9449575414056076,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.602750787023829,0.8806673816959624,0.9619715948497296,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7008609880522825,0.9154816903232285,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.798633962255822,0.9087076058965431,0.9926005244033951,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.8958757049652382,0.9106557912887613,0.9947285684842443,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
