timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
0.0,0.09731560440562248,0.12524708687680788,0.12214673691651295,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.14312573712117277,0.8766866511043566,0.8549852647350598,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.23841581153825495,0.736082048248528,0.7178611697756753,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.33485311057702105,0.8613620372792334,0.8400399943904839,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.4343952690516561,0.8126525382750197,0.7925362439355537,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.5358233857687565,0.7672932571482074,0.7482997805041249,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.6339063392655175,0.8944415773006557,0.8723006878171516,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.7277837832062057,0.7647966448257857,0.7458649689956599,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.8259376414919914,0.8719630414232696,0.8503785826684379,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.9243210918481215,0.8046435817814095,0.7847255401004775,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.022182801803496,0.8907291310653576,0.8686801389890126,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.1173471327217428,0.8723487787497167,0.850754771503702,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.213688464411393,0.8931347525619985,0.8710262120466632,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.313273450527723,0.8543365210739543,0.8331883868918362,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.4107318949698813,0.872408235904989,0.8508127568643514,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.506640864861161,0.8598404072456023,0.838556030587118,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.6034451523315203,0.8803040957870631,0.858513163666579,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7014414145142422,0.9154978184189528,0.8928357055046853,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7987265555996903,0.9089126001928016,0.8864134969067425,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.8957888248253194,0.9113674166756203,0.8888075471843357,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.9943789369970213,0.926395414006634,0.9034635434405912,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.0914301624586282,0.9404805765021411,0.9172000436711896,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.187082507395002,0.901683285687406,0.8793631359043678,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.2849417235593523,0.9383555642677216,0.9151276337108899,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.382710404909207,0.9363735321018309,0.9131946645092569,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.4799731415277058,0.9644420209268455,0.9405683496435496,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.5776972027758394,0.971897678958454,0.9478394512941781,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.67554753703456,0.9657371060098391,0.9418313763602709,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.772503006914722,0.9874181112280088,0.9629756928190971,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.8692806372181447,0.9875011032584317,0.9630566304756846,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.96593377447594,0.962415565611881,0.9385920569376482,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.0635297477775563,0.9631329582672,0.9392916913492755,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.1614185011165015,1.007627371186249,0.9826846954071139,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.2589325618292024,1.0082038480304134,0.9832469022190925,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.3562862594722063,0.9936426368054244,0.9690461373068201,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.453757438034321,1.000116441601916,0.9753596903885272,0.01,0.05,0.05,1.0,0.001,500000,9500000
