timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
1.0e7,0.09731560440562248,4.212904494611027,0.40051467887363135,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.14312573712117277,6.36276485660277,0.604898764391756,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.23841581153825495,10.518726820347736,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.33485311057702105,10.071521965176858,0.9574848874004608,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.4343952690516561,8.975782752573904,0.8533145603906059,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.5358233857687565,6.393350710198072,0.6078065168334428,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.6339063392655175,4.771772046325572,0.45364540099044265,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.7277837832062057,3.8822898828081516,0.36908363047304693,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.8259376414919914,3.2937948530405405,0.31313626727798716,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.9243210918481215,2.942563950382673,0.279745258208483,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.022182801803496,2.6378456515994153,0.2507761344744393,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.1173471327217428,2.264505509635862,0.21528323230672136,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.213688464411393,2.1915369488611813,0.20834621777816376,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.313273450527723,1.9768259502326053,0.1879339566465948,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.4107318949698813,1.8825600782834955,0.17897223784173344,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.506640864861161,1.662753848209133,0.1580755804963632,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.6034451523315203,1.5914550945672103,0.15129731209376526,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.7014414145142422,1.4887311617238121,0.14153149778963425,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.7987265555996903,1.4521937368193614,0.1380579381537122,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.8957888248253194,1.3985006551495187,0.13295341527875956,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.9943789369970213,1.327408455051876,0.1261947836200193,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.0914301624586282,1.2515556605593547,0.1189835692032907,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.187082507395002,1.2016962676312486,0.1142435095192939,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.2849417235593523,1.143829793553989,0.10874222832190401,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.382710404909207,1.076312364762619,0.10232344495158564,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.4799731415277058,1.049482187510519,0.09977273917603503,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.5776972027758394,1.0322478444939254,0.09813429534999565,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.67554753703456,0.9879346868646876,0.09392150815758402,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.772503006914722,0.9527615567548394,0.09057765003572385,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.8692806372181447,0.9264542548824573,0.08807665325905192,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.96593377447594,0.9074466177215694,0.08626962494797163,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.0635297477775563,0.8777035691279156,0.08344199674717856,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.1614185011165015,0.8458624376249144,0.08041490686768794,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.2589325618292024,0.822855123487504,0.07822763510653673,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.3562862594722063,0.8028691693639308,0.07632759963029337,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.453757438034321,0.7721478318711292,0.07340696693229676,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.551161144114627,0.7536824631555864,0.07165149129052775,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.6478625652505854,0.7430170654064996,0.07063754749949257,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.7451440320694656,0.7256462072194774,0.06898612537553175,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.8426210059407913,0.719558668476545,0.06840739195589808,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.9395947445724304,0.7099763345682925,0.06749641346278651,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.037095535211362,0.6926963073494459,0.06585362650634426,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.134549388617974,0.6927057979188104,0.06585452876091619,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.232215552445368,0.68065475465791,0.06470885367430888,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.330103843164631,0.6669977287783936,0.06341050016510871,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.427361922080238,0.6647338456946963,0.06319527610592715,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.524137645996126,0.670199271613078,0.06371486616770242,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.621068005352794,0.664203339726586,0.06314484167815171,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.718398679508387,0.6603081296370968,0.06277452974249481,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.815930194097771,0.6625212209422484,0.06298492510145313,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.913344955822582,0.6638744334172079,0.06311357303556829,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.010894737573997,0.696976649242679,0.06626055236023687,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.108560944675358,0.6993293660205386,0.06648422170901284,0.01,0.05,0.05,1.0,0.001,500000,9500000
