timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,0.14848831312097854,6.220799010626995,0.600561811008418,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,0.2530142120927438,10.358299340048777,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,0.3415355482457292,10.25786216763729,0.9903037005289891,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,0.4374174579008819,8.905481042900156,0.8597435496451119,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,0.5380689936368985,6.493977403411745,0.6269347110199621,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,0.632846375082628,4.575692054555704,0.44174163193609317,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,0.7266096348272099,3.940628761201521,0.38043202188275094,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,0.8260458905118582,3.2332746587372134,0.3121433888511266,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,0.9241469813606845,2.977972031355849,0.2874962321123484,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,1.0196079316659694,2.630517172538435,0.2539526119280936,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,1.1159254902892821,2.290873187641954,0.22116306088825255,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,1.214345149968485,2.1885312463892053,0.2112828732345651,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,1.3139531011622636,1.9842344797096083,0.19155987045458994,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,1.4112248863415786,1.8597450077411422,0.17954153927090358,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,1.5067187313929944,1.678764279464048,0.1620694888564731,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,1.602750787023829,1.5924324372805705,0.15373493128584095,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,1.7008609880522825,1.4949596792368007,0.14432481917729179,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,1.798633962255822,1.4418307703068776,0.13919570413767246,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,1.8958757049652382,1.4017212246236388,0.13532349072053734,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
