timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.14848831312097854,0.6001102470892759,0.4340089587624456,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.2530142120927438,1.0816202342459427,0.782244385791397,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.3415355482457292,0.8266802297103883,0.597867854225675,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.4374174579008819,1.2069317184113688,0.8728715780904854,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.5380689936368985,1.220457017278488,0.8826532822135881,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.632846375082628,1.3759167335340998,0.9950841395583151,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.7266096348272099,1.3827139624040472,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.8260458905118582,1.3493290887585694,0.975855546010808,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.9241469813606845,1.3714509634829224,0.991854425985876,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.0196079316659694,1.3260359252430487,0.9590095719707238,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.1159254902892821,1.310544554187335,0.9478059742079734,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.214345149968485,1.269434685000798,0.9180746846540142,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.3139531011622636,1.278054004345648,0.9243083089459567,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.4112248863415786,1.2900201570155947,0.9329624145638257,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.5067187313929944,1.2728119040891952,0.9205171414312101,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.602750787023829,1.2189101625474439,0.8815345730856678,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.7008609880522825,1.1615945110886672,0.8400830125914603,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.798633962255822,1.1739743058441852,0.8490362705263075,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.8958757049652382,1.1716352926121771,0.8473446601892416,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
