timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.14848831312097854,1.2256464808703151,0.8606526626037829,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.2530142120927438,0.6442488510549176,0.4523934900429999,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.3415355482457292,1.4240895707709718,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.4374174579008819,1.1879332981423605,0.834170351728114,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.5380689936368985,1.209924243008879,0.849612459667022,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.632846375082628,1.2085656882776925,0.8486584784294157,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.7266096348272099,1.4227451664300277,0.9990559552091823,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.8260458905118582,1.3328382284990088,0.935923031707506,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.9241469813606845,1.3493122195809732,0.9474911180274176,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.0196079316659694,1.366027814125534,0.959228859028857,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.1159254902892821,1.326457253070626,0.9314422914792574,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.214345149968485,1.2973562682444395,0.9110074919950987,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.3139531011622636,1.316818404558798,0.9246738629269651,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.4112248863415786,1.2840102529807909,0.9016358797471251,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.5067187313929944,1.3185526331163802,0.9258916434607016,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.602750787023829,1.1895073092701938,0.8352756270985258,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.7008609880522825,1.23791773984338,0.8692695777367415,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.798633962255822,1.1767303449989268,0.8263036041769971,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.8958757049652382,1.1415969253637954,0.8016328107408014,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
