timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.14848831312097854,6.484606744805774,0.6919248767858838,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.2530142120927438,9.371836397800791,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.3415355482457292,9.138216827410952,0.9750721672387856,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.4374174579008819,7.19118264758054,0.767318414699176,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.5380689936368985,5.974835505532365,0.6375309226412049,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.632846375082628,5.152602670718947,0.5497964808613245,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.7266096348272099,4.267080860759108,0.45530893622518076,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.8260458905118582,3.4600603601302833,0.3691976911741893,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.9241469813606845,3.0403920923642773,0.3244179649868557,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.0196079316659694,2.789159564959178,0.297610782622463,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.1159254902892821,2.287891273863919,0.24412411578170518,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.214345149968485,2.254302911385273,0.2405401477040584,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.3139531011622636,1.9464429500712634,0.2076906667436084,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.4112248863415786,1.7345480539920461,0.1850809148139929,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.5067187313929944,1.7164898230312582,0.1831540532903511,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.602750787023829,1.5577521460664745,0.16621631876032522,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.7008609880522825,1.5317127352892268,0.1634378440119442,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.798633962255822,1.495724296341625,0.15959778135826336,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,1.8958757049652382,1.3451923518114872,0.14353562041769657,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
