timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,0.09731560440562248,3.5042892500810807,0.3524277417120706,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.14312573712117277,5.472759509307773,0.5503975662836541,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.23841581153825495,9.943284353999704,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.33485311057702105,9.105112139311732,0.9157046922478068,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.4343952690516561,7.2846223858836465,0.7326173250746263,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.5358233857687565,5.79257965278891,0.5825620033142102,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.6339063392655175,5.22559567875045,0.5255402030867642,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.7277837832062057,4.2821128501364605,0.430653765665866,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.8259376414919914,3.490785608188226,0.35106967516060733,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,0.9243210918481215,3.016154666226686,0.30333585552277126,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.022182801803496,2.758650030059034,0.27743851345751386,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.1173471327217428,2.297482640132855,0.23105872851847875,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.213688464411393,2.253994177076079,0.22668507676433952,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.313273450527723,1.9441427469276893,0.1955231971361308,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.4107318949698813,1.7346694972248622,0.17445639041058786,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.506640864861161,1.7191492770612444,0.17289551579299986,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.6034451523315203,1.5548851246413287,0.15637540567929883,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.7014414145142422,1.5379645588522846,0.15467369775396553,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.7987265555996903,1.492384135231253,0.15008965670693494,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.8957888248253194,1.344343573826986,0.13520115949276068,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,1.9943789369970213,1.283628011832499,0.12909497165452755,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.0914301624586282,1.2689576933240008,0.1276195719791077,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.187082507395002,1.2014673126585993,0.1208320379749883,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.2849417235593523,1.1332159158680681,0.11396796828124803,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.382710404909207,1.1161371841115586,0.11225035354264914,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.4799731415277058,1.0836932711684708,0.10898745651707659,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.5776972027758394,1.0272797962951432,0.10331393126476546,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.67554753703456,0.9968278567959827,0.10025136778825065,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.772503006914722,0.9725035064300234,0.097805058349642,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.8692806372181447,0.9109131425911794,0.09161089134746135,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,2.96593377447594,0.8912245916792357,0.08963080607472912,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.0635297477775563,0.8764402177777537,0.0881439358037874,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.1614185011165015,0.8618914732697778,0.08668076287319293,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.2589325618292024,0.8238694382525414,0.08285687192694419,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.3562862594722063,0.7886870044384189,0.07931856078531718,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.453757438034321,0.778738222451592,0.07831800788623158,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.551161144114627,0.7560278238091425,0.07603401420427335,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.6478625652505854,0.7511914348733658,0.07554761667569103,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.7451440320694656,0.7383277735950308,0.07425391322516459,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.8426210059407913,0.7146434756778746,0.07187197411189472,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,3.9395947445724304,0.7084416496914149,0.07124825404459473,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.037095535211362,0.692471495604561,0.06964212939621033,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.134549388617974,0.6797186636559347,0.06835957209475928,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.232215552445368,0.6927858570373591,0.06967374484857056,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
