timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,0.09731560440562248,0.578241552785341,0.4767391717311276,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.14312573712117277,0.572448917814335,0.47196335445387416,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.23841581153825495,1.2129096727790156,1.0,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.33485311057702105,0.8071073935452061,0.6654307502519653,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.4343952690516561,0.8095342153689958,0.6674315767588802,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.5358233857687565,0.9341809464603377,0.7701982822182831,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.6339063392655175,0.7956636015350733,0.655995759117042,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.7277837832062057,0.7956625079156046,0.6559948574674853,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.8259376414919914,0.8323122849751656,0.6862112683693699,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.9243210918481215,0.7999624234727685,0.6595399817695382,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.022182801803496,0.8822115500611407,0.7273514012299199,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.1173471327217428,0.8926631051317873,0.7359683290236443,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.213688464411393,0.8654706064526276,0.7135491008738215,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.313273450527723,0.8048000167896703,0.6635284018683061,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.4107318949698813,0.875470989914879,0.7217940540526832,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.506640864861161,0.9016888555194825,0.743409732608971,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.6034451523315203,0.8979306607326655,0.7403112374191303,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.7014414145142422,0.8860877555508739,0.7305471919608588,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.7987265555996903,0.9164741546301775,0.7555996750610078,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.8957888248253194,0.8996207447274772,0.7417046503275618,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.9943789369970213,0.9406715532042662,0.775549551887901,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.0914301624586282,0.9179471019802603,0.7568140666873092,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.187082507395002,0.9304589990773109,0.7671296716971887,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.2849417235593523,0.9384027557561122,0.7736790107428578,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.382710404909207,0.9429863488845145,0.7774580169056996,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.4799731415277058,0.9677231224322597,0.7978525888205795,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.5776972027758394,0.9493424813291623,0.7826984173965991,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.67554753703456,0.9920633151966415,0.8179201942743424,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.772503006914722,0.9923155969386044,0.8181281914134738,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.8692806372181447,0.9942881300446959,0.819754473362048,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.96593377447594,0.9873368158580902,0.8140233671283258,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.0635297477775563,0.947136623161003,0.7808797674033928,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.1614185011165015,0.9912451200081372,0.8172456220396024,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.2589325618292024,0.9793178332796554,0.8074120070588973,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.3562862594722063,1.0138145865387764,0.8358533279860214,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.453757438034321,1.0097675201577976,0.8325166686520199,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.551161144114627,1.0171033663963718,0.8385648076051592,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.6478625652505854,1.001861285506277,0.8259982651558998,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.7451440320694656,1.0047474950839566,0.8283778401914147,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.8426210059407913,0.9926350831890636,0.818391596230526,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.9395947445724304,1.0241838425137937,0.8444024031626248,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.037095535211362,0.9848159443244509,0.8119450000493796,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.134549388617974,1.0314410149975533,0.8503856784605552,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.232215552445368,1.0232267035685771,0.8436132768437428,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.330103843164631,1.0127471430601518,0.8349732595830883,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.427361922080238,1.0103430375510174,0.8329911618530685,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.524137645996126,1.0158025820253562,0.8374923581060673,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.621068005352794,1.0102844150006005,0.8329428296880833,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.718398679508387,1.0226196227219317,0.8431127607210092,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.815930194097771,1.0093246642867026,0.8321515500607234,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.913344955822582,1.0034850547043523,0.8273370039214626,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.010894737573997,1.006198537455249,0.8295741719577925,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.108560944675358,1.0109102177391343,0.8334587813311269,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.2060950464250615,1.0082091495513752,0.8312318486514901,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.302964777800892,0.9906517714086326,0.8167564276561945,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.400192108614449,1.0073996265328893,0.830564426306155,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.497500456516036,1.0009060187504861,0.825210682389244,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.594369116860314,0.9931771685098532,0.8188385259013461,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.691732337002324,1.0018528695794948,0.8259913265297424,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.789059600838352,1.0023985147008825,0.8264411911269448,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.886718625195528,0.9948952547939426,0.8202550256808828,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.936251868742972,1.0958365789364164,0.9034774835504761,0.01,0.05,0.05,1.0,0.001,500000,500000000,2
