timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.14848831312097854,0.7273109865637724,0.6662904960322938,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.2530142120927438,1.091582411718088,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.3415355482457292,0.8444416443893792,0.7735940368077905,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.4374174579008819,0.8201451517509384,0.7513359897949227,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.5380689936368985,0.9314597322094961,0.8533114148875228,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.632846375082628,0.7963593416078285,0.7295457796488354,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.7266096348272099,0.7889665275117113,0.7227732134946397,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.8260458905118582,0.8417766006838064,0.771152586966749,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.9241469813606845,0.7924423485735894,0.7259574174764604,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.0196079316659694,0.8778694062066824,0.8042172508303487,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.1159254902892821,0.8968232406104911,0.8215808820141605,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.214345149968485,0.868218386612358,0.7953759398210092,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.3139531011622636,0.8002004389145796,0.7330646136512131,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.4112248863415786,0.8739082766364806,0.8005884551226868,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.5067187313929944,0.9041558590262926,0.8282983028310279,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.602750787023829,0.8965686064132676,0.8213476113105562,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.7008609880522825,0.886570929697583,0.8121887272827815,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.798633962255822,0.9177252978175742,0.8407292825221756,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.8958757049652382,0.8989491446300983,0.8235284253208185,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
