timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.25391111386352205,0.7769341978794903,0.4782702331808222,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.4349433003451996,0.8331674546679957,0.5128866690516591,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.5858736478748146,1.5236101483492683,0.9379138965906343,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.7403302440176738,1.6244669728081333,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.91582344401474,1.5588119424667441,0.9595836471652639,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.0765502750256524,1.472300514147468,0.9063283765027104,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.238980919677417,1.3564796357006645,0.8350306029034171,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.4061170969772292,1.2976472276338646,0.7988141644952547,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.5746005117710784,1.2058656339935316,0.7423146510076553,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.7416813628161134,1.0351174502994556,0.6372043677256797,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.9070978473146314,1.1706248370240733,0.7206208908023989,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
