timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
600000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.14848831312097854,1.261230606943084,0.7259730752338299,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.2530142120927438,0.7899312363452706,0.4546898923288789,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.3415355482457292,1.4165919730622791,0.8154001539244209,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.4374174579008819,1.4811202140840822,0.8525430565118953,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.5380689936368985,1.4876267397550051,0.8562882577656585,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.632846375082628,1.4164117298231274,0.8152964046672297,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.7266096348272099,1.7372966711428686,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.8260458905118582,1.5059679465529852,0.8668455834674998,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.9241469813606845,1.4372023291255749,0.8272636176641732,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.0196079316659694,1.498403257088503,0.8624912958031451,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.1159254902892821,1.3565554526522563,0.7808427168399832,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.214345149968485,1.4812526007218139,0.8526192591777558,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.3139531011622636,1.3917333106778476,0.801091335633715,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.4112248863415786,1.2731433179408487,0.7328301142160827,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.5067187313929944,1.315002406445376,0.756924495561435,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.602750787023829,1.2475717505332509,0.7181109428549958,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.7008609880522825,1.2594259551821534,0.7249343051775082,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.798633962255822,1.2447781086308574,0.716502903221468,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.8958757049652382,1.1910998003879754,0.6856052971104921,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
