TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
10000.0,0.09301923333333333,0.04018756666666667,-0.3298781,0.0,2432.1633333333334,2162.556666666667,0.2964333333333333,38455.76666666667,38456.06666666667,4.737606666666667e-5,0.0609537,0.09597866666666666,0.15693233333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
20000.0,0.0014350266666666664,0.006000276666666668,-0.40098826666666665,0.0,14.625066666666667,33.36226666666666,0.00309596,43004.399999999994,43004.399999999994,0.000118461,0.0004773083333333333,0.0004917293333333334,0.0009690376666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
30000.0,0.002462213333333333,0.031124866666666667,-8.830413333333333,0.0,17.179366666666663,57.24276666666666,0.00480143,42977.96666666667,42977.96666666667,0.00020161366666666668,0.0008413113333333332,0.0008347313333333333,0.0016760433333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
40000.0,0.003507043333333333,0.08542593333333333,-37.58063333333333,0.0,-0.43164333333333343,81.5335,0.005232379999999999,42971.3,42971.3,0.000287634,0.0012127666666666669,0.0011784233333333334,0.0023911966666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
50000.0,0.004543223333333333,0.14606833333333333,-82.98653333333334,0.0,-34.54266666666667,105.62333333333333,0.004585833333333333,42981.299999999996,42981.299999999996,0.00037156566666666667,0.0015797366666666665,0.0015362466666666668,0.003115986666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
60000.0,0.005558196666666667,0.22797033333333336,-138.74366666666666,0.0,-79.3815,129.22,0.0032153766666666666,43002.53333333333,43002.53333333333,0.00045327400000000004,0.0019306633333333334,0.0018844333333333334,0.0038150966666666668,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
70000.0,0.006577496666666666,0.34410266666666667,-207.414,0.0,-137.16066666666666,152.91666666666666,0.0010165373333333335,43036.6,43036.6,0.000534011,0.0022829133333333337,0.002227353333333333,0.0045102733333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
80000.0,0.00759033,0.49442533333333333,-275.06166666666667,0.0,-193.84833333333333,176.46400000000003,-0.001121593,43069.63333333333,43069.63333333333,0.000608718,0.0026352566666666666,0.0025723899999999995,0.00520765,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
90000.0,0.00860441,0.6922580000000002,-356.25399999999996,0.0,-263.7916666666667,200.03966666666668,-0.004113056666666667,43115.8,43115.8,0.0006825846666666667,0.00299587,0.002924756666666667,0.00592063,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
100000.0,0.00961696,0.8735499999999999,-439.6290000000001,0.0,-336.40066666666667,223.58,-0.007278776666666667,43164.86666666667,43164.86666666667,0.0007551333333333333,0.0033341699999999996,0.003269356666666667,0.006603523333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
110000.0,0.0106181,1.1645533333333333,-526.1866666666666,0.0,-412.07733333333334,246.85533333333333,-0.010659483333333332,43216.76666666666,43216.76666666666,0.0008187136666666667,0.0036804200000000002,0.0036063266666666663,0.0072867466666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
120000.0,0.011627199999999999,1.5221633333333333,-617.6473333333333,0.0,-492.27700000000004,270.31533333333334,-0.0143201,43273.36666666667,43273.333333333336,0.000876526,0.004025396666666666,0.003964796666666666,0.007990196666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
