timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
600000.0,0.15447888031806278,1.7869796990017497,0.9434409326127139,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.23663175422587068,0.9561632651538249,0.5048090714800331,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.38148338026401574,1.123693170538905,0.5932569538288437,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.5315461370136635,1.5315559815329627,0.8085892662200993,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.6905696336378135,1.8941087218390933,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.8478964413775232,1.766821157942368,0.9327981744505486,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.000339428328798,1.8023171701280025,0.9515383934128314,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.1527717345246773,1.7173981922631603,0.906705181419388,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.3062985543642682,1.4312938861443643,0.7556556123951761,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.4633995613752917,1.4155341056012836,0.7473351921566912,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.6176404171233463,1.1858931066832163,0.6260955841709911,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.7696799459828334,1.2430648053850692,0.656279542484821,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.853746563816755,1.3084627762164815,0.6908065841891187,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
