timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
600000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.14848831312097854,0.8027033665519975,0.5164097624944175,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.2530142120927438,1.29692871311794,0.8343638218316118,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.3415355482457292,1.3147816077318748,0.8458492714405027,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.4374174579008819,1.4505233938989088,0.9331771517958485,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.5380689936368985,1.2028166303905246,0.7738179211735868,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.632846375082628,1.338755871671756,0.8612728319524675,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.7266096348272099,1.5441614719087475,0.9934181070981857,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.8260458905118582,1.4327656274023028,0.921752901741517,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.9241469813606845,1.5543923156578103,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.0196079316659694,1.4620924907601645,0.9406199940852222,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.1159254902892821,1.4686268164834895,0.9448237756257658,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.214345149968485,1.4169308418968583,0.9115657788730259,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.3139531011622636,1.368937326553621,0.8806897156940038,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.4112248863415786,1.3165313784897381,0.8469749658615555,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.5067187313929944,1.276881964706785,0.8214669822054644,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.602750787023829,1.2977627464050645,0.8349003873297317,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.7008609880522825,1.2584170033922184,0.8095877666891728,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.798633962255822,1.2108482612388234,0.7789849763419597,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.8958757049652382,1.2068769062345657,0.7764300518455806,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
