timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,0.16640712653797785,1.389912793047575,0.3028663362352123,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,0.26644652718160705,4.1264091895405155,0.8991574430387089,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,0.4146184035584643,4.589195386733703,1.0,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,0.5721939835905296,3.4137297231101122,0.7438623626656671,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,0.7372391047304465,2.1892188709931313,0.477037625663456,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,0.9110485184054838,2.057912076312781,0.4484254652268078,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,1.075891060681915,2.046287642736434,0.4458924648647072,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,1.2405125526094756,1.612974517882722,0.3514721823667513,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,1.4100753393638379,1.526878695640185,0.3327116339509179,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,1.5781649628537946,1.3609174161966877,0.29654815310997296,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,1.7446683485012755,1.3389934916232018,0.29177086150960596,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,1.9084264728269837,1.3371246636382559,0.2913636380581163,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,2.073677887387049,1.1142033619792644,0.24278839057499432,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,2.2433442279603497,1.1194526263527607,0.24393222166762346,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,2.410935901692485,1.0625461482509966,0.23153212245496682,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,2.5759721587773035,1.0383154855483043,0.2262521854157339,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,2.7408751778542473,0.9532419028287853,0.20771438618289953,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,2.9078190808239657,0.8953600853868923,0.19510175748349484,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,3.075096969217735,0.8561117675858337,0.18654942652052992,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,3.2415286478287078,0.8298133550741628,0.18081892034341362,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,3.4093960864458897,0.7818984245465673,0.1703781074143964,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,3.57536079712662,0.745985867543438,0.16255264914191925,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,3.739948284783737,0.6998016385447416,0.15248896147845556,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,3.9073893900820065,0.7024544968389922,0.15306702758170307,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,4.074087291048524,0.6495436645438628,0.14153759206277042,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,4.239973016158672,0.6641707847066561,0.1447248872049814,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,4.407323146499056,0.6354238622806716,0.13846084307448192,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,4.574671793958157,0.621266940930779,0.1353760057213335,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,4.740685206894386,0.6397179583962683,0.1393965400221451,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,4.9069750068880795,0.6591091733884905,0.14362194629887015,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,5.072444808144045,0.6617588056464729,0.1441993094387447,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,5.238882741566024,0.672546141973443,0.1465499036971966,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,5.405923118956908,0.735138608892512,0.1601889976220291,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,5.572671841390216,0.8253229699415123,0.17984045140621582,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,5.739172713052713,0.9371741187628844,0.20421316587915103,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,5.905577090220496,1.0468940823277202,0.2281214884321656,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
1.0e7,5.990656555367199,1.1573433152870176,0.2521887210626569,0.05,0.05,0.05,1.0,0.001,500000,9500000,1
