timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.25391111386352205,3.6143279134415813,0.8233569876894965,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.4349433003451996,4.389745842303597,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.5858736478748146,3.399554895785611,0.7744309164836829,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.7403302440176738,2.14437146163887,0.48849558463584597,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.91582344401474,2.049847745111854,0.4669627397007022,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.0765502750256524,2.0493209061658586,0.4668427238808981,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.238980919677417,1.627174510710254,0.37067624622576445,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.4061170969772292,1.5357428671179918,0.3498477867028592,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.5746005117710784,1.361713197659745,0.3102031977653544,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.7416813628161134,1.3350366532988303,0.3041261843529069,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.9070978473146314,1.3378100811774605,0.30475798126741227,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
