timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.25391111386352205,0.7174255175384389,0.4661090593006961,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.4349433003451996,0.769786077961043,0.5001275475847147,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.5858736478748146,1.539179518661991,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.7403302440176738,1.5307703173965248,0.9945365688904331,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.91582344401474,1.5316665314167923,0.995118836266916,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.0765502750256524,1.3873603632224112,0.9013635813114533,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.238980919677417,1.3804943843767994,0.8969027768618331,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.4061170969772292,1.189040128148132,0.7725155602263761,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.5746005117710784,1.1910932696958443,0.7738494797093336,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.7416813628161134,1.0603115106722876,0.6888809900446288,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.9070978473146314,1.174326532609963,0.7629561843642548,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,6
