timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
4.28e6,0.16640712653797785,0.4587529698480349,0.000993720654650597,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,0.26644652718160705,2.053087233507533,0.004446791356427193,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,0.4146184035584643,6.743430251214072,0.014594540769733102,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,0.5721939835905296,10.686382740237528,0.02312479133465471,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,0.7372391047304465,15.238085483289675,0.03298453154132625,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,0.9110485184054838,23.048738867668202,0.04990611788002349,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,1.075891060681915,23.296826811412334,0.05041605644885633,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,1.2405125526094756,32.411842659068846,0.07016117188150924,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,1.4100753393638379,37.15376141594425,0.08041588523912792,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,1.5781649628537946,44.63099658111404,0.09661029956879978,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,1.7446683485012755,49.53774427156321,0.10722767088034839,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,1.9084264728269837,52.19457830545144,0.11299234200424639,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,2.073677887387049,62.414804911215384,0.135123344493609,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,2.2433442279603497,70.10433206753723,0.1517681653277357,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,2.410935901692485,74.57610558689366,0.16142804516349826,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,2.5759721587773035,81.29954592282589,0.17595880941372885,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,2.7408751778542473,85.03178105346365,0.18404918710376428,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,2.9078190808239657,98.14096904230392,0.2124115240891209,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,3.075096969217735,97.57496411925648,0.21121449641257375,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,3.2415286478287078,104.50389245090211,0.2262232676513466,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,3.4093960864458897,112.67061669269111,0.24390915671403143,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,3.57536079712662,116.14279469287474,0.25137142734758283,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,3.739948284783737,125.49406068169475,0.27166501751644784,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,3.9073893900820065,133.38291497844818,0.28872230361401713,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,4.074087291048524,135.2276734442869,0.2927044057067311,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,4.239973016158672,148.5769001090986,0.32164459240458376,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,4.407323146499056,152.92959721891123,0.3310986738813326,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,4.574671793958157,169.50982899498854,0.36691094540349384,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,4.740685206894386,173.9242319800071,0.3765252589400882,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,4.9069750068880795,198.33504168134888,0.4293180541476005,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,5.072444808144045,205.06977245982355,0.44388206745250325,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,5.238882741566024,241.6216796353173,0.5229773177390812,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,5.405923118956908,269.5652362599416,0.5835485460450047,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,5.572671841390216,321.97928859314976,0.6969590749578108,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,5.739172713052713,382.5267559684342,0.8280027989640986,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,5.905577090220496,462.01326639381136,1.0,0.05,0.05,0.05,1.0,500000,9500000
4.28e6,5.990656555367199,2.275558655543955,0.004928192084940104,0.05,0.05,0.05,1.0,500000,9500000
