TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
10000.0,0.0930153,0.005629072000000001,-0.0119699312,0.0,2433.032,2162.468,0.2964834,38450.8,38451.09999999999,9.055358e-6,0.060969260000000004,0.09600093999999999,0.1569702,0.01,0.05,0.05,1.0,0.001,500000,500000000
20000.0,0.0014336700000000002,0.0016072115999999997,-0.0505549401667756,0.0,14.989340000000002,33.330659999999995,0.003117418,42999.9,42999.9,2.765642e-5,0.0004775298,0.0004926822,0.0009702122000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
30000.0,0.0024327439999999997,0.006481326,-1.4167044,0.0,24.18788,56.5577,0.0052093899999999995,42967.479999999996,42967.479999999996,4.737842000000001e-5,0.0008179268,0.0008335637999999999,0.0016514919999999998,0.01,0.05,0.05,1.0,0.001,500000,500000000
40000.0,0.0034415260000000003,0.014725601999999999,-5.629596,0.0,30.772,80.01032000000001,0.007147244,42937.42,42937.46,6.58871e-5,0.001162416,0.001185126,0.002347542,0.01,0.05,0.05,1.0,0.001,500000,500000000
50000.0,0.004451246,0.0325979,-15.0091,0.0,32.09842,103.48479999999999,0.008747304000000001,42912.619999999995,42912.64,8.564586e-5,0.0015071519999999999,0.00152994,0.0030370920000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
60000.0,0.00545188,0.050732440000000004,-29.21492,0.0,28.554539999999996,126.74780000000001,0.010019534,42892.92,42892.92,0.00010364479999999999,0.001848968,0.00187482,0.003723788,0.01,0.05,0.05,1.0,0.001,500000,500000000
70000.0,0.006460266000000001,0.06837676000000001,-41.676379999999995,0.0,26.94742,150.19160000000002,0.01142832,42871.08,42871.08,0.000123998,0.0021937360000000004,0.002229192,0.004422932,0.01,0.05,0.05,1.0,0.001,500000,500000000
80000.0,0.007463020000000001,0.10494372,-56.78868,0.0,22.40824,173.50439999999998,0.012639520000000001,42852.32000000001,42852.32000000001,0.00014196899999999998,0.0025346880000000002,0.00256802,0.00510271,0.01,0.05,0.05,1.0,0.001,500000,500000000
90000.0,0.008481916,0.1585496,-77.74857999999999,0.0,12.455816,197.1916,0.01352564,42838.58,42838.58,0.0001598674,0.002886106,0.0029233059999999996,0.005809412,0.01,0.05,0.05,1.0,0.001,500000,500000000
100000.0,0.009481066,0.21298620000000001,-99.93806000000001,0.0,1.0324760000000002,220.4206,0.0142873,42826.780000000006,42826.8,0.0001783228,0.003230048,0.0032704379999999996,0.0065004880000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
110000.0,0.01048644,0.283359,-124.15899999999999,0.0,-12.394362,243.79319999999998,0.01492898,42816.82,42816.84,0.0001948522,0.003569904,0.003622438,0.007192342,0.01,0.05,0.05,1.0,0.001,500000,500000000
120000.0,0.01147552,0.3416782,-148.88819999999998,0.0,-26.59022,266.7882,0.01549664,42808.020000000004,42808.08,0.0002130458,0.0039027800000000002,0.0039653679999999995,0.00786815,0.01,0.05,0.05,1.0,0.001,500000,500000000
130000.0,0.01249078,0.44810800000000006,-174.60139999999998,0.0,-41.23049999999999,290.39160000000004,0.0160749,42799.1,42799.1,0.0002322696,0.00425658,0.0043190699999999995,0.00857565,0.01,0.05,0.05,1.0,0.001,500000,500000000
140000.0,0.01348402,0.5356951999999999,-197.94760000000002,0.0,-53.940160000000006,313.483,0.0167447,42788.68,42788.72,0.00024781379999999994,0.004600558,0.004655686000000001,0.009256242000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
150000.0,0.014466780000000002,0.65414,-222.8536,0.0,-68.0934,336.33119999999997,0.01730566,42780.0,42780.04,0.000266199,0.0049203960000000005,0.00502192,0.009942313999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
160000.0,0.01547084,0.7924386,-249.2696,0.0,-84.02224,359.67379999999997,0.01778398,42772.579999999994,42772.579999999994,0.0002830978,0.005262872,0.005347115999999999,0.01060998,0.01,0.05,0.05,1.0,0.001,500000,500000000
170000.0,0.016509239999999998,0.9350764,-277.3666,0.0,-100.86884,383.81460000000004,0.01825458,42765.28,42765.3,0.00029903,0.005601368,0.00572526,0.01132662,0.01,0.05,0.05,1.0,0.001,500000,500000000
180000.0,0.017510000000000005,1.11992,-307.5412,0.0,-120.25019999999999,407.08059999999995,0.0185052,42761.4,42761.42,0.0003152958,0.005974284,0.006036744,0.01201102,0.01,0.05,0.05,1.0,0.001,500000,500000000
190000.0,0.01847268,1.3285,-340.159,0.0,-142.871,429.4630000000001,0.01848978,42761.659999999996,42761.659999999996,0.0003341948,0.006276692,0.006365844,0.012642539999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
200000.0,0.019489819999999998,1.527,-369.908,0.0,-160.752,453.1088,0.018861740000000002,42755.87999999999,42755.92,0.0003446886,0.0066553440000000005,0.00674008,0.01339542,0.01,0.05,0.05,1.0,0.001,500000,500000000
210000.0,0.02047398,1.6992740000000002,-397.52139999999997,0.0,-178.153,475.9896,0.01921526,42750.4,42750.4,0.0003634498,0.006969833999999999,0.007073326,0.014043179999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
220000.0,0.021501,1.9631979999999998,-428.2306,0.0,-197.5398,499.866,0.0195049,42745.9,42745.92,0.0003802705999999999,0.007321942,0.007434674,0.014756620000000002,0.01,0.05,0.05,1.0,0.001,500000,500000000
230000.0,0.02252034,2.24216,-462.21039999999994,0.0,-220.03359999999998,523.5644,0.019582640000000002,42744.7,42744.719999999994,0.0003945948,0.007676998,0.0078026499999999995,0.015479680000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
240000.0,0.02349948,2.528486,-495.6022,0.0,-242.6424,546.3277999999999,0.019592599999999998,42744.560000000005,42744.560000000005,0.0004085188,0.008032492,0.008124369999999999,0.016156860000000002,0.01,0.05,0.05,1.0,0.001,500000,500000000
250000.0,0.02450654,2.8369500000000003,-532.2277999999999,0.0,-268.337,569.7404,0.019445399999999998,42746.719999999994,42746.719999999994,0.0004197828,0.008366218,0.008475960000000001,0.016842179999999998,0.01,0.05,0.05,1.0,0.001,500000,500000000
260000.0,0.025537340000000002,3.2164740000000003,-567.309,0.0,-291.2884,593.7048000000001,0.019510740000000002,42745.63999999999,42745.659999999996,0.00043443240000000003,0.008736178,0.008864066,0.01760026,0.01,0.05,0.05,1.0,0.001,500000,500000000
270000.0,0.02653752,3.602326,-604.6605999999999,0.0,-317.9924,616.9572000000001,0.01928808,42748.98,42749.020000000004,0.00044893520000000004,0.009097131999999999,0.00916521,0.01826236,0.01,0.05,0.05,1.0,0.001,500000,500000000
280000.0,0.027481739999999998,3.9270959999999997,-640.2182,0.0,-343.40479999999997,638.9092,0.0190648,42752.36,42752.420000000006,0.00046280739999999995,0.009380372,0.009515502,0.018895879999999997,0.01,0.05,0.05,1.0,0.001,500000,500000000
290000.0,0.028505919999999997,4.393548,-677.4431999999999,0.0,-368.7746,662.7206,0.018964219999999997,42753.84,42753.84,0.00047571439999999994,0.009755222,0.009875418,0.01963064,0.01,0.05,0.05,1.0,0.001,500000,500000000
