timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.15447888031806278,0.664530754682554,0.3774625170065635,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.23663175422587068,0.7579626692916537,0.4305331166869954,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.38148338026401574,1.0638106842522197,0.6042589536554062,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.5315461370136635,1.6038441868921172,0.9110053363291498,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.6905696336378135,1.4787011038141724,0.8399223611745574,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.8478964413775232,1.3087523706023154,0.74338916666369,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.000339428328798,1.6931244490491821,0.9617177408873258,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.1527717345246773,1.4242403612436025,0.8089879178491258,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.3062985543642682,1.3481075419930997,0.7657434398793614,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.4633995613752917,1.4527231375177059,0.8251665225984179,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.6176404171233463,1.2642023572890517,0.7180841525023314,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.7696799459828334,1.1580421023238647,0.6577836821887186,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.853746563816755,1.7605211769172797,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
