timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,0.14848831312097854,0.9528829729902951,0.5773155803110559,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,0.2530142120927438,0.9820177327526268,0.5949672240240609,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,0.3415355482457292,1.0512035041052967,0.6368842535753293,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,0.4374174579008819,1.1431100198976998,0.6925669187115849,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,0.5380689936368985,1.2959806584611961,0.7851854289761245,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,0.632846375082628,1.2693118288883227,0.769027798650583,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,0.7266096348272099,1.6505408921700757,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,0.8260458905118582,1.3323005283631422,0.8071902578623654,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,0.9241469813606845,1.4330846816100489,0.8682515461497456,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,1.0196079316659694,1.388199665269326,0.8410574205430122,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,1.1159254902892821,1.3601607762910233,0.824069723290969,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,1.214345149968485,1.3546639283531343,0.8207393920256454,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,1.3139531011622636,1.3325508889682154,0.8073419418383644,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,1.4112248863415786,1.270815323111323,0.7699387086620422,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,1.5067187313929944,1.209269058606198,0.7326501659806148,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,1.602750787023829,1.2109758250532854,0.7336842309075633,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,1.7008609880522825,1.1949997967364085,0.7240049624976349,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,1.798633962255822,1.2055812581421024,0.7304158678292694,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,1.8958757049652382,1.1377408044770916,0.6893139151379813,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
