timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.15447888031806278,0.7128292987854773,0.45424174616627466,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.23663175422587068,0.7451663270307652,0.47484812163512063,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.38148338026401574,1.1055965760519388,0.7045278864336136,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.5315461370136635,1.1868300161496348,0.7562929019007678,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.6905696336378135,1.5692729803053966,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.8478964413775232,1.5264966587506197,0.9727413126386384,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.000339428328798,1.4557017605448161,0.9276281302323333,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.1527717345246773,1.5077915660049244,0.9608217212224559,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.3062985543642682,1.449908039663876,0.9239361525116612,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.4633995613752917,1.4260952939646503,0.9087617717646024,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.6176404171233463,1.2427494222118225,0.7919268590031867,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.7696799459828334,1.2174571247666002,0.7758096520145721,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.853746563816755,0.6721640544732269,0.4283283169397442,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
