timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,0.09731560440562248,1.1552593049864943,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,0.14312573712117277,1.109579997634901,0.9604596932009759,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,0.23841581153825495,0.9551266043131034,0.8267638271256075,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,0.33485311057702105,0.8174254015012979,0.7075687665730198,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,0.4343952690516561,0.809872872307056,0.7010312479729595,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,0.5358233857687565,0.770233031781598,0.6667187431055597,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,0.6339063392655175,0.8322567696384738,0.7204068957039939,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,0.7277837832062057,0.8024500916259361,0.6946060405333132,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,0.8259376414919914,0.9508945931158325,0.8231005705917677,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,0.9243210918481215,0.7796112136763301,0.6748365586074585,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,1.022182801803496,0.7977961563311112,0.6905775637448235,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,1.1173471327217428,0.8571198140326703,0.7419285093251775,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,1.213688464411393,0.8515282883858255,0.7370884482040856,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,1.313273450527723,0.8970269514640435,0.7764723881401936,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,1.4107318949698813,0.8641181268874871,0.7479862946419542,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,1.506640864861161,0.9101678900437289,0.7878472704051228,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,1.6034451523315203,0.8680206788065972,0.7513643690727467,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,1.7014414145142422,0.9122596210606004,0.7896578864355178,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,1.7987265555996903,0.9009009846238221,0.7798257765466379,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
