timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,0.14848831312097854,0.9742377601995819,0.9270761734191294,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,0.2530142120927438,1.0508713179484668,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,0.3415355482457292,0.7663947153719249,0.7292945409035398,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,0.4374174579008819,0.7963374482771778,0.7577877849324165,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,0.5380689936368985,0.7891458931105206,0.7509443636268501,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,0.632846375082628,0.8271049247540078,0.7870658477659277,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,0.7266096348272099,0.8005922149796547,0.7618365838955313,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,0.8260458905118582,0.9429811120577668,0.8973326190866779,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,0.9241469813606845,0.7884506783789023,0.7502828033389781,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,1.0196079316659694,0.7934454384575795,0.7550357735584224,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,1.1159254902892821,0.85575994339275,0.8143337141062928,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,1.214345149968485,0.8514271927829977,0.8102107063357404,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,1.3139531011622636,0.9007886997728423,0.8571826867740391,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,1.4112248863415786,0.8643827678283453,0.8225391187912633,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,1.5067187313929944,0.907414990188904,0.8634882070626676,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,1.602750787023829,0.8647856048855472,0.8229224550288422,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,1.7008609880522825,0.9156993123894546,0.8713714959668917,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,1.798633962255822,0.9005667263645792,0.8569714588106607,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,1.8958757049652382,0.9238960978770575,0.8791714856969425,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
