timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.15447888031806278,0.23400571145616542,0.37186024433013,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.23663175422587068,0.3091616429271063,0.491291102943501,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.38148338026401574,0.4613644847346505,0.7331577889747761,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.5315461370136635,0.5489853438552581,0.8723967583069777,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.6905696336378135,0.39712291388747006,0.6310710233025681,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,0.8478964413775232,0.47667036264466145,0.7574804752198508,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.000339428328798,0.5023198254021672,0.7982402303069798,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.1527717345246773,0.5489979559052387,0.8724168002109044,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.3062985543642682,0.5788655511331635,0.9198796214809316,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.4633995613752917,0.5364780372925787,0.852521302937244,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.6176404171233463,0.6286398353162823,0.9989763125937853,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.7696799459828334,0.6292840254480656,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
0.0,1.853746563816755,0.5095827533599653,0.8097818040067518,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,3
