timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,0.0,0.0,0.0,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,0.21880726803532513,0.2837441333015083,0.2652076653410371,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,0.3747669072067089,0.47774518502103946,0.4465349950080473,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,0.5318863833776222,0.5389336951059229,0.5037261753735804,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,0.6961717028486047,0.4052454612459566,0.37877154116483225,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,0.8548049667437518,0.480263544613637,0.44888883492808646,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,1.003104855718448,0.4964027919376753,0.4639737357271509,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,1.1521226635989714,0.5488215964235771,0.5129681187859967,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,1.3073825505704653,0.5774419122226205,0.5397187234454488,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,1.4636519500583907,0.5369084452423838,0.5018332312559634,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,1.6175182514920998,0.6279770331868231,0.5869524804669611,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,1.769629374296353,0.6303370608987108,0.5891583320288146,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,1.9265539102664264,0.6850768521994546,0.640322076220486,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,2.085672817007156,0.6736291839781801,0.6296222625283491,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,2.2402992196314835,0.7465830055063017,0.6978101487766284,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,2.3918607759554757,0.7473815503208646,0.6985565261676822,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,2.5445374825749694,0.8316036428496707,0.777276548568874,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,2.6988060807693874,0.8126301745495605,0.7595425810935096,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,2.853932498022398,0.8894920982028129,0.8313832605412836,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,3.009064210489927,0.9041649805859509,0.8450975912496498,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,3.1642303569594774,0.9559760194005323,0.8935239128198234,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,3.318283259274186,1.0042360925933085,0.9386312466410428,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,3.4722171256532746,1.0088475074535193,0.9429414064838753,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,3.62740054653879,1.0539443021986628,0.9850921128599421,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,3.781335212160716,1.022840327034863,0.9560201016079897,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,3.935887345386505,1.0345517207510075,0.9669664121068503,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,4.092862767439631,1.0599703892169388,0.9907245270024425,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,4.248134733469396,1.0440999500028334,0.9758908735875285,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,4.401720146007895,1.0442686662371188,0.9760485679090968,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,4.555944085119298,1.069894163642045,1.0,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,4.708513889603124,1.0387007253792357,0.9708443701042138,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,4.862920635809377,1.0430817343187493,0.9749391760096877,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,5.018264805612903,1.0361137718952536,0.9684264174020737,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,5.173278090518665,1.0266805121418734,0.9596094146797968,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,5.327748193109139,1.0255055630274637,0.9585112227704119,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,5.481958370598517,1.0235151665390316,0.9566508551227779,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,5.636653344830873,1.0056297000458791,0.9399338123526144,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,5.790550673779092,0.9934608736032787,0.9285599523427829,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
0.0,5.870197452086399,0.8187103739395906,0.7652255725487881,0.04,0.05,0.05,1.0,0.001,500000,500000000,3
