timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.25391111386352205,0.7471889056811832,0.5230054054755156,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.4349433003451996,1.1161663251854925,0.781276350656682,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.5858736478748146,1.1844550260165139,0.8290759892701116,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.7403302440176738,1.3992266324644267,0.9794084022126118,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.91582344401474,1.4286447097078099,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.0765502750256524,1.4230971626893762,0.996116916276848,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.238980919677417,1.381908334918914,0.967286215760072,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.4061170969772292,1.3899875712590188,0.9729413911057724,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.5746005117710784,1.1977332812773744,0.8383702911848097,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.7416813628161134,1.192166726952222,0.8344739030294293,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,1.9070978473146314,1.0728671730465515,0.7509684988550982,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
500000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
