timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
5.005e8,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,0.14848831312097854,107.96689551742355,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,0.2530142120927438,37.682818785791675,0.3490219720146577,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,0.3415355482457292,16.804095259880512,0.15564118222857198,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,0.4374174579008819,11.072031574164198,0.10255024487925013,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,0.5380689936368985,5.94921140255027,0.055102180849408544,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,0.632846375082628,5.047461176587323,0.046750081609716845,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,0.7266096348272099,3.200364434291898,0.02964209000318461,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,0.8260458905118582,2.9833934699083953,0.027632483601669727,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,0.9241469813606845,2.78976330511991,0.025839061980528114,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,1.0196079316659694,2.543216934104662,0.023555525255370906,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,1.1159254902892821,2.1636699573873126,0.020040123845536918,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,1.214345149968485,1.9894840602411907,0.018426796942773358,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,1.3139531011622636,1.7796856075602112,0.016483623049743133,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,1.4112248863415786,1.7109376447987008,0.015846872660357194,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,1.5067187313929944,1.6471442533370095,0.015256011997410777,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,1.602750787023829,1.5976403950346025,0.014797502395322439,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,1.7008609880522825,1.461390997402509,0.013535547080416623,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,1.798633962255822,1.3733522731314154,0.012720123761544905,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,1.8958757049652382,1.325500174878941,0.012276912923415803,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
5.005e8,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
