timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.14848831312097854,1.04859381858377,0.6876543961970498,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.2530142120927438,1.2842107976103556,0.8421689933411832,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.3415355482457292,1.2598471413057213,0.8261916195779625,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.4374174579008819,1.2443842031267767,0.8160512227642223,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.5380689936368985,1.245306059653917,0.8166557644678984,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.632846375082628,1.4815078482704716,0.9715538722510928,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.7266096348272099,1.5248849194927443,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.8260458905118582,1.4502668078876875,0.9510663980925992,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.9241469813606845,1.4268437014342688,0.9357058248755656,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.0196079316659694,1.38882942611715,0.9107765499964068,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.1159254902892821,1.3414977488035733,0.8797370422220615,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.214345149968485,1.3467799870364663,0.8832010664020962,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.3139531011622636,1.3072574547684266,0.8572826959317613,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.4112248863415786,1.3581340773689625,0.8906469334228502,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.5067187313929944,1.2317820511991988,0.8077868929341588,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.602750787023829,1.2833946244719021,0.8416337574502512,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.7008609880522825,1.1889121702699617,0.7796733740835049,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.798633962255822,1.1739638416785398,0.769870451646319,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.8958757049652382,1.1768430338108997,0.7717585889710147,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,3
