timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
1.0e7,0.09731560440562248,3.569416378077253,0.3811942406507085,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.14312573712117277,5.132443358281322,0.5481170144954373,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.23841581153825495,9.363773104190049,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.33485311057702105,9.199495048912198,0.9824559978707365,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.4343952690516561,8.50108455397445,0.9078695584977847,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.5358233857687565,6.897373754607982,0.7366019742107575,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.6339063392655175,4.715858537441339,0.5036280231236181,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.7277837832062057,4.150098169183142,0.443207895258171,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.8259376414919914,3.467222211629748,0.3702804599225343,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.9243210918481215,2.9110696752240464,0.3108863962029812,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.022182801803496,2.71618664645745,0.2900739494896588,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.1173471327217428,2.392012267145943,0.2554538902780097,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.213688464411393,2.1388663945915196,0.22841928897598252,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.313273450527723,2.0038731960579073,0.21400275014793185,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.4107318949698813,1.8235767122629487,0.19474806704222092,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.506640864861161,1.7551144183994103,0.18743666670159292,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.6034451523315203,1.5748276881639443,0.16818302522294662,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.7014414145142422,1.521070848422523,0.16244208733997226,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.7987265555996903,1.4573149264090213,0.15563330189588961,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.8957888248253194,1.3519371335409651,0.14437952719465275,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.9943789369970213,1.2655780808099417,0.13515685042001155,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.0914301624586282,1.2426924459879096,0.13271278918877655,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.187082507395002,1.1761638420384082,0.12560789640578807,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.2849417235593523,1.1112521202823438,0.11867567784028074,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.382710404909207,1.119829594737915,0.11959170542447467,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.4799731415277058,1.065481173251048,0.11378758983109838,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.5776972027758394,1.0088408859422016,0.10773871544268529,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.67554753703456,0.994345683837925,0.10619070675612385,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.772503006914722,0.9709545837607597,0.10369266458691555,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.8692806372181447,0.9271107397017087,0.09901038068584236,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.96593377447594,0.8936327614768345,0.09543511483388642,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.0635297477775563,0.8885325056059266,0.09489043526784421,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.1614185011165015,0.8475401994049913,0.09051268008894178,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.2589325618292024,0.8128846408733797,0.0868116550698601,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.3562862594722063,0.80123691505871,0.08556774135206,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.453757438034321,0.7901597032664057,0.08438475542650958,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.551161144114627,0.7612120822041348,0.08129330706053865,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.6478625652505854,0.7422680038334274,0.07927018260419846,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.7451440320694656,0.7399872121744587,0.07902660646949394,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.8426210059407913,0.711540632010921,0.07598866654431478,0.01,0.05,0.05,1.0,0.001,500000,9500000
