timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.14848831312097854,5.925695498568457,0.6000012598002229,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.2530142120927438,9.876138427678441,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.3415355482457292,8.898318117471694,0.9009916358132092,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.4374174579008819,8.38106053859318,0.8486171594258723,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.5380689936368985,6.869933726097775,0.695609298756323,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.632846375082628,4.747241564172069,0.4806779085707885,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.7266096348272099,4.1386021444180505,0.4190506415766087,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.8260458905118582,3.4253015422011086,0.3468259955329814,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.9241469813606845,2.9528529175720606,0.2989886117125011,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.0196079316659694,2.6553394475147667,0.26886413824182803,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.1159254902892821,2.449775680319143,0.24804995376062236,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.214345149968485,2.1437846041478728,0.21706708749036913,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.3139531011622636,2.002728024660171,0.2027845234578134,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.4112248863415786,1.8254961127029639,0.18483905689159913,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.5067187313929944,1.7480903773624537,0.17700140496849767,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.602750787023829,1.5702177814004272,0.15899106648807212,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.7008609880522825,1.5251267562929915,0.15442541307630286,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.798633962255822,1.461490706692219,0.1479819989760682,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,1.8958757049652382,1.34860053933826,0.13655140105759658,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
