timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
8.57e6,0.09731560440562248,0.1482353965522076,0.00018373027688744825,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,0.14312573712117277,1.7591548160416093,0.002180744430427471,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,0.23841581153825495,9.21649613525162,0.011416086824454183,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,0.33485311057702105,22.597455358526,0.02797783116981687,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,0.4343952690516561,29.553104471707957,0.03660856000189954,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,0.5358233857687565,42.28543301768872,0.052375189141067716,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,0.6339063392655175,38.27400576621474,0.04741393797531086,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,0.7277837832062057,44.85767340525945,0.05555580210076851,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,0.8259376414919914,49.86024893655623,0.061759794139507176,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,0.9243210918481215,53.81115117229077,0.06665322167459244,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,1.022182801803496,59.251849185103424,0.07339353673808115,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,1.1173471327217428,57.99543699001005,0.07183500816957601,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,1.213688464411393,68.44271253406491,0.08477409754799241,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,1.313273450527723,75.85321421080756,0.09395875294004172,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,1.4107318949698813,75.84835882716138,0.09395286591547582,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,1.506640864861161,83.96674693132795,0.10401065016411237,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,1.6034451523315203,86.56107193638167,0.10722745900812498,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,1.7014414145142422,96.72137629920515,0.11981009369950771,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,1.7987265555996903,97.43743683777323,0.12069564012507654,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,1.8957888248253194,105.87292371327605,0.13115219011045276,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,1.9943789369970213,114.13094988226149,0.14137189458418423,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,2.0914301624586282,114.4497716723951,0.14176716499090908,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,2.187082507395002,122.50517792244216,0.15174861777676807,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,2.2849417235593523,131.8853299216895,0.16335597892131856,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,2.382710404909207,132.68491569078586,0.16435579015576315,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,2.4799731415277058,142.32511804276277,0.17629597159879024,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,2.5776972027758394,144.91502070315406,0.1794968510613998,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,2.67554753703456,155.58937642207283,0.1927283837132653,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,2.772503006914722,151.2501390063756,0.18735037341985672,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,2.8692806372181447,166.70864480249193,0.20649020458017175,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,2.96593377447594,164.69781767923942,0.20401177980786306,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,3.0635297477775563,180.60004872576457,0.22369931914327185,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,3.1614185011165015,180.8752658202206,0.2240468388512002,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,3.2589325618292024,188.1594580130356,0.23306409566881742,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,3.3562862594722063,194.10230397729748,0.24042139121832,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,3.453757438034321,201.12312420282842,0.24912026020645367,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,3.551161144114627,206.5969146064724,0.2559029487484364,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,3.6478625652505854,212.49231343099262,0.263202738043653,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,3.7451440320694656,221.7152414105015,0.2746374055489728,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,3.8426210059407913,227.49593215969315,0.2817862802292146,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,3.9395947445724304,232.68784107642492,0.2882281605776086,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,4.037095535211362,244.96869398466114,0.30343120227502285,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,4.134549388617974,249.51289782888665,0.30906844596838295,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,4.232215552445368,262.7960190716305,0.3255150983366887,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,4.330103843164631,271.21882252740204,0.3359560578148933,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,4.427361922080238,280.0819860558911,0.3469254678575683,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,4.524137645996126,286.8976658325393,0.35537105575598293,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,4.621068005352794,304.04784191703754,0.37660959532998584,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,4.718398679508387,316.81772239225535,0.39242892535275964,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,4.815930194097771,336.43083481195185,0.4167229730408373,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,4.913344955822582,346.2589070652215,0.4289008529413305,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,5.010894737573997,376.4980360738365,0.4663683815459153,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,5.108560944675358,390.1157627698266,0.4832252908036784,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,5.2060950464250615,424.76947767661176,0.5261511563782663,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,5.302964777800892,449.4408069220502,0.5567192679621471,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,5.400192108614449,495.95397145611196,0.614318133379172,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,5.497500456516036,535.9633350962325,0.6638693042148498,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,5.594369116860314,588.720351260355,0.7292346021324698,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,5.691732337002324,657.7063923950524,0.814681515831135,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,5.789059600838352,719.3788960258471,0.8910692056606813,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,5.886718625195528,807.3424711373258,1.0,0.01,0.05,0.05,1.0,500000,9500000
8.57e6,5.936251868742972,2.9883057666027923,0.0037023141782973703,0.01,0.05,0.05,1.0,500000,9500000
