timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.15447888031806278,0.298859980183464,0.27030527299864127,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.23663175422587068,0.46255518412387003,0.41836014726623966,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.38148338026401574,0.48148821285089827,0.43548421150397676,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.5315461370136635,0.4449058344987171,0.4023971124505819,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.6905696336378135,0.434138718545204,0.3926587452880205,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.8478964413775232,0.4438784276788107,0.40146786966349146,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.000339428328798,0.5218768010218335,0.47201385439852717,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.1527717345246773,0.488788296450995,0.4420868054318279,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.3062985543642682,0.5395113733159945,0.4879635237897293,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.4633995613752917,0.5543599431973272,0.5013933805840352,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.6176404171233463,0.5908914749406264,0.5344344911899758,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.7696799459828334,0.6180641538124751,0.5590109446048845,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.853746563816755,1.1056387353012025,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
