timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.25391111386352205,3.3848956580742984,0.9837429228885919,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.4349433003451996,3.440833554497281,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.5858736478748146,2.6265247472037174,0.7633396691829991,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.7403302440176738,2.2454929784816584,0.6526014533736241,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.91582344401474,2.0285339371916127,0.5895472434405474,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.0765502750256524,1.765685271354592,0.5131562580371795,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.238980919677417,1.7497329118540692,0.5085200676350972,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.4061170969772292,1.6216109695104237,0.4712843396307054,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.5746005117710784,1.4768979366074078,0.42922678857193025,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.7416813628161134,1.4011611427406148,0.4072156123068643,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,1.9070978473146314,1.3002763880998265,0.37789575331254344,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
1.0e7,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
