timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,0.16640712653797785,3.6382904542867998,1.0,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.26644652718160705,3.261864208354592,0.8965376044981002,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.4146184035584643,3.165813220699393,0.8701375716084699,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.5721939835905296,2.943108805704703,0.8089262918074608,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.7372391047304465,2.2080486616040678,0.6068918051890123,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,0.9110485184054838,2.0019730159404214,0.5502510151660942,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.075891060681915,1.8103989106854497,0.4975960367739071,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.2405125526094756,1.7429018143358053,0.4790441654492535,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.4100753393638379,1.613835448084216,0.4435697117536951,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.5781649628537946,1.4752908281105157,0.40549011868259743,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.7446683485012755,1.393114347603459,0.382903554597195,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,1.9084264728269837,1.3089869858210244,0.35978078228436,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.073677887387049,1.1657382436059611,0.3204082406978902,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.2433442279603497,1.06727810678098,0.2933460426512854,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.410935901692485,1.0594149888453697,0.29118483039118515,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.5759721587773035,0.9936776765789858,0.2731166433972278,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.7408751778542473,0.9361503043553556,0.25730499423220615,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,2.9078190808239657,0.9026593981697566,0.2480998725943395,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.075096969217735,0.887677677667015,0.24398208137041744,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.2415286478287078,0.8060822199055188,0.2215552139208006,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.4093960864458897,0.7781693833155013,0.21388324904039113,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.57536079712662,0.755418378707034,0.2076300361937749,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.739948284783737,0.7181447686915003,0.1973852219097432,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,3.9073893900820065,0.6978871756076191,0.1918173340958352,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.074087291048524,0.6695741461026117,0.18403537444727341,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.239973016158672,0.6555734907431452,0.18018723325695962,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.407323146499056,0.6499419615787936,0.1786393829038587,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.574671793958157,0.6483199636255839,0.17819356969196995,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.740685206894386,0.6154627617956965,0.1691626244602132,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,4.9069750068880795,0.6343505939519997,0.17435402750887546,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.072444808144045,0.6496889541173569,0.1785698426995744,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.238882741566024,0.6770964093358421,0.1861029013057647,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.405923118956908,0.7594077463258626,0.208726531283695,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.572671841390216,0.8253620465437022,0.2268543583625169,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.739172713052713,0.9098709221246727,0.2500819914068766,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.905577090220496,1.067024794234482,0.2932764185930413,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
1.0e7,5.990656555367199,1.124995612483653,0.30920995083230146,0.05,0.05,0.05,1.0,0.001,500000,9500000,5
