timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
1.42e6,0.16640712653797785,0.1707033967234437,0.00036489608834566425,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,0.26644652718160705,1.394937602019131,0.002978498278454716,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,0.4146184035584643,4.661565210863885,0.00996388099226528,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,0.5721939835905296,8.978050656142042,0.019197349720572215,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,0.7372391047304465,13.100798894839343,0.028004777319971894,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,0.9110485184054838,21.61637551701317,0.04622154239916839,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,1.075891060681915,22.114745597247733,0.04728640992131774,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,1.2405125526094756,31.045825600745378,0.0663406775868668,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,1.4100753393638379,34.985097619168165,0.07478160793100787,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,1.5781649628537946,42.10114736615221,0.08999354569264358,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,1.7446683485012755,48.76250116051497,0.10423159035052337,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,1.9084264728269837,53.82179621665998,0.11504963420192216,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,2.073677887387049,59.34171157555892,0.1268471345577846,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,2.2433442279603497,69.14103750428252,0.1477840145802962,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,2.410935901692485,71.97026409672576,0.15384156637755955,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,2.5759721587773035,79.47894975784246,0.16989180110864743,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,2.7408751778542473,85.36028351919227,0.18246403848214823,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,2.9078190808239657,95.87480982511313,0.2049275441506467,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,3.075096969217735,99.61328766308536,0.21291894361845676,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,3.2415286478287078,105.92519611201759,0.2264108297258007,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,3.4093960864458897,114.84988143308959,0.24547081341610924,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,3.57536079712662,117.13630759875423,0.250379180335604,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,3.739948284783737,128.06073658617456,0.27373617106834963,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,3.9073893900820065,136.2775799618988,0.2913151211403213,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,4.074087291048524,140.3234075308115,0.2999351750734079,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,4.239973016158672,152.47258084307833,0.3259277531437805,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,4.407323146499056,161.49233050892457,0.34518630264463557,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,4.574671793958157,176.89646826216605,0.3781440054691323,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,4.740685206894386,181.82998768031953,0.3886935705946047,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,4.9069750068880795,207.7425608702723,0.44407003028142017,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,5.072444808144045,217.15421581947172,0.46418179160513956,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,5.238882741566024,256.41666782695387,0.5481269064628546,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,5.405923118956908,284.0141597247111,0.6071005700903642,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,5.572671841390216,337.1057057031366,0.7205824964159416,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,5.739172713052713,393.4991730961719,0.8411572592850823,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,5.905577090220496,467.85915674491554,1.0,0.05,0.05,0.05,1.0,500000,9500000
1.42e6,5.990656555367199,2.3860137699259822,0.005096842672599625,0.05,0.05,0.05,1.0,500000,9500000
