timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.09731560440562248,2.064826437956769,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.14999725702850447,0.7613106202304918,0.3687044132308961,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.2384158115382547,1.1543712713113041,0.5590645538487012,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.3337792426748078,0.7975586714248099,0.38625942440664746,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.4311406041371052,0.8579025899194714,0.41548411728416335,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.5327850979461668,0.8364986942823277,0.40511816339879764,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.6325388041490235,0.8166020190457502,0.39548215967915035,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.7277837832062057,0.77402312608904,0.37486110786869226,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.8242555247001287,0.8370921778502434,0.4054055888002774,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.9230715905028245,0.8155920158952888,0.3949930129247816,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.022182801803496,0.9095441762987995,0.44049425151628285,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.1170550084737947,0.8354928445889781,0.40463102817287283,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.214394656572064,0.8273366273442679,0.40068095416433724,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.3145143455979063,0.862467389880548,0.4176948599776721,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.4113580850868679,0.8486427541221001,0.4109995583754086,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.5067812110011178,0.8418981089869412,0.4077331118542022,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.6039425958023952,0.9539182235203947,0.4619847004982831,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.701913652140549,0.8969738303253824,0.43440640522453544,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.7986498797565238,0.9089680172890883,0.4402152164365687,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.8957352880425387,0.9077613054003121,0.4396308032061907,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.9938767667073873,0.9369132813489305,0.4537491694827604,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,2.0909287379487624,0.9062601461494131,0.43890378846863026,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
