timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,0.09731560440562248,2.064826437956769,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,0.14312573712117277,0.9313344225425975,0.45104731585294466,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,0.23841581153825495,1.1543712713113041,0.5590645538487012,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,0.33485311057702105,0.8262871536967693,0.40017269176116055,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,0.4343952690516561,0.8350213319767785,0.40440267357437876,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,0.5358233857687565,0.831678114466496,0.4027835459572456,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,0.6339063392655175,0.8221599805828245,0.3981738927153537,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,0.7277837832062057,0.7740231260890399,0.3748611078686922,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,0.8259376414919914,0.8430633076108438,0.4082974201188017,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,0.9243210918481215,0.810178925737969,0.3923714414174561,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,1.022182801803496,0.9095441762988002,0.44049425151628324,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,1.1173471327217428,0.8353649287028725,0.4045690782269819,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,1.213688464411393,0.8209463533125964,0.3975861303504795,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,1.313273450527723,0.8688667356488218,0.4207940772535832,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,1.4107318949698813,0.8490398411672375,0.41119186850755235,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,1.506640864861161,0.8405238898880941,0.4070675745123775,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,1.6034451523315203,0.9540980025531068,0.4620717678805131,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,1.7014414145142422,0.8965280225816596,0.4341904995505632,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,1.7987265555996903,0.9102463851989757,0.44083433283608187,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,1.8957888248253194,0.9074175391364003,0.43946431644604833,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,1.9943789369970213,0.9377026133696967,0.45413144472210076,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,2.0914301624586282,0.9052509182183467,0.43841501715472503,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,2.187082507395002,0.9440410315804296,0.45720115464745653,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,2.2849417235593523,0.9702728559949827,0.46990528509268203,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,2.382710404909207,0.9399625098223456,0.4552259175606436,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,2.4799731415277058,0.951111204600778,0.4606252550417466,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,2.5776972027758394,0.9572932191539789,0.4636192183306506,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,2.67554753703456,0.9780554416963128,0.4736744085203301,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,2.772503006914722,0.973169037978168,0.4713079124176456,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,2.8692806372181447,0.9731387539878568,0.47129324581431536,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,2.96593377447594,0.974765628408619,0.4720811446860346,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,3.0635297477775563,0.9897962894498546,0.4793605269938808,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,3.1614185011165015,0.9774321253482101,0.473372535037579,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,3.2589325618292024,1.0113264816095022,0.48978764656377194,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,3.3562862594722063,1.0166635124898862,0.49237238239545045,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,3.453757438034321,1.0191385997917681,0.49357107263710154,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,3.551161144114627,0.9911771810298973,0.4800292958330715,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,3.6478625652505854,1.0044425519226308,0.4864537442268359,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,3.7451440320694656,0.9982764625564637,0.4834674935411518,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,3.8426210059407913,0.9978908053743089,0.4832807189168708,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,3.9395947445724304,1.0137109220017158,0.49094243630705564,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,4.037095535211362,1.0287778992106493,0.4982394066150506,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,4.134549388617974,0.9959424440971899,0.48233712325124817,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,4.232215552445368,1.0151905156017522,0.49165900675231816,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,4.330103843164631,1.0247297961703874,0.4962789013803987,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,4.427361922080238,1.0177430513323331,0.49289520543888027,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,4.524137645996126,1.0246907534972802,0.49625999292766415,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,4.621068005352794,1.0114361562357697,0.4898407622272734,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,4.718398679508387,1.007107919117904,0.4877445874407143,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,4.815930194097771,1.01038019442283,0.4893293575912573,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,4.913344955822582,1.014964209072693,0.49154940600094305,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,5.010894737573997,1.0111646655012658,0.4897092786655013,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,5.108560944675358,1.0031579565752853,0.48583161186562074,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,5.2060950464250615,1.0020830182806526,0.4853110168776486,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,5.302964777800892,1.002856472633493,0.48568560252737797,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,5.400192108614449,0.9939960783528936,0.4813944940265748,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,5.497500456516036,0.9979509629589502,0.483309853367852,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,5.594369116860314,0.9984536525538786,0.4835533070478745,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,5.691732337002324,0.9929526414428216,0.48088915522865405,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,5.789059600838352,0.9941036366933762,0.481446584768201,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,5.886718625195528,0.9954924635957146,0.4821191967014891,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
0.0,5.936251868742972,0.9142219336867586,0.44275969974087453,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
