timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.25391111386352205,3.9730563365083276,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.4349433003451996,3.709164277870741,0.9335795829994434,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.5858736478748146,3.158170612352466,0.7948970124918959,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.7403302440176738,2.3186754048607416,0.5835999312555636,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.91582344401474,2.191819780336365,0.5516709542212581,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.0765502750256524,1.9016871866300333,0.4786459152757215,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.238980919677417,1.6657665574251277,0.4192657783677607,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.4061170969772292,1.6348555005709444,0.4114856075783001,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.5746005117710784,1.5026606120543444,0.3782127623629267,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.7416813628161134,1.3271412066403436,0.3340353355791289,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.9070978473146314,1.2252507565580069,0.3083899780879532,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
