timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,0.16640712653797785,2.8269177291738132,0.6220579280890114,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.26644652718160705,4.544460574368412,1.0,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.4146184035584643,3.7840674642635617,0.8326769266315992,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.5721939835905296,3.2036937667877416,0.7049667863458118,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.7372391047304465,2.293448086476761,0.504668936817766,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.9110485184054838,2.197977339499471,0.48366077855234674,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.075891060681915,1.916738797017469,0.4217747663668216,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.2405125526094756,1.6607687014472037,0.3654490283872727,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.4100753393638379,1.6257233733786423,0.35773736987576016,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.5781649628537946,1.499031447657775,0.3298590499635064,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.7446683485012755,1.3258836661265694,0.29175820637652694,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.9084264728269837,1.2267294735310084,0.2699395128323891,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.073677887387049,1.1670307930708408,0.25680293050689174,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.2433442279603497,1.0939173565782079,0.24071445635332422,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.410935901692485,1.0332857560259612,0.2273725867166461,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.5759721587773035,0.9858205770985475,0.21692796338882456,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.7408751778542473,0.9689615149031082,0.21321815846928635,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.9078190808239657,0.9098697135002259,0.20021511873863695,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.075096969217735,0.8437297842509608,0.18566115173487274,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.2415286478287078,0.8170076727441415,0.17978100136949454,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.4093960864458897,0.7776729869949633,0.1711254777698328,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.57536079712662,0.7606657268968802,0.16738306218061916,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.739948284783737,0.722757689519621,0.15904146987127724,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.9073893900820065,0.6969736963927077,0.15336775069053665,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.074087291048524,0.6676453906985205,0.14691411219720166,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.239973016158672,0.6549813245860425,0.1441274082737689,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.407323146499056,0.6515226605473017,0.14336633575874955,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.574671793958157,0.6416115949664195,0.1411854244231375,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.740685206894386,0.6344462466400674,0.1396087030039297,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.9069750068880795,0.6255780480058867,0.13765727257801755,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.072444808144045,0.64222188237145,0.14131971701849472,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.238882741566024,0.6773558817729278,0.14905088749000017,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.405923118956908,0.7394728087408241,0.16271960041013137,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.572671841390216,0.8273168605693436,0.18204951875599093,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.739172713052713,0.9148763558580407,0.2013168209705923,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.905577090220496,1.0942742764028819,0.24079299588927863,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.990656555367199,1.1971599200452705,0.26343278821637733,0.05,0.05,0.05,1.0,0.001,500000,9500000,2
