timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.14848831312097854,0.6932549554091162,0.4551309948309239,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.2530142120927438,0.8102495522253118,0.5319394861707,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.3415355482457292,1.1726326554503115,0.769848758933675,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.4374174579008819,1.0490813105934775,0.6887356762811252,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.5380689936368985,1.407470212249026,0.9240227031882637,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.632846375082628,1.523198734611895,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.7266096348272099,1.502870946724255,0.9866545399324932,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.8260458905118582,1.2783563532029072,0.8392577568209623,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.9241469813606845,1.4463343158173987,0.9495374982608025,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.0196079316659694,1.3689941878784724,0.898762687212504,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.1159254902892821,1.3726474761795846,0.9011611190245177,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.214345149968485,1.3869255514235894,0.9105348631851199,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.3139531011622636,1.2990742861628533,0.8528593522590159,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.4112248863415786,1.255184644365798,0.8240452252513287,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.5067187313929944,1.2052985189254677,0.7912943278754581,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.602750787023829,1.2557392981116353,0.8244093627294096,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.7008609880522825,1.1751130644083747,0.7714771800331025,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.798633962255822,1.214340775021718,0.7972306879122555,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,1.8958757049652382,1.165937451640519,0.7654532695876978,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
