timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.14848831312097854,0.624601521464891,0.4320670317210977,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.2530142120927438,1.1565878796280875,0.8000676829981043,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.3415355482457292,1.054564645893995,0.7294932859606246,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.4374174579008819,1.1796229369500175,0.8160021444116298,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.5380689936368985,1.2208365555633114,0.8445115944350111,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.632846375082628,1.2114557055619983,0.8380224075281617,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.7266096348272099,1.445612545296156,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.8260458905118582,1.3112000336681537,0.907020375504236,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.9241469813606845,1.3535271891415837,0.9363001127416841,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.0196079316659694,1.3233630861030503,0.9154341461749967,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.1159254902892821,1.3215592971708425,0.9141863782733712,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.214345149968485,1.2731697828972433,0.8807130147285869,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.3139531011622636,1.3134320698177002,0.9085643826843129,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.4112248863415786,1.2482451175838294,0.8634714202263009,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.5067187313929944,1.2470038260896714,0.8626127589631588,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.602750787023829,1.231529485519911,0.8519084104016359,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.7008609880522825,1.1970720756461954,0.8280725561917124,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.798633962255822,1.166678548616926,0.8070478859727341,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,1.8958757049652382,1.1125837850788953,0.7696279260297686,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
