timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.1320775671466201,0.5040788974420511,0.5233485605901138,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.2087142966493625,0.8381686690492394,0.8702097403890598,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.3427564212175126,0.83356778802911,0.8654329793075114,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.46163909849257856,0.7606421175511724,0.7897195446282008,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.5877719747249975,0.9574198878220557,0.994019632074805,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.724515413669762,0.8750909286250587,0.9085434446976418,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.8554842982746155,0.7793156188259404,0.8091068866949275,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.9855625537853849,0.8715146290306217,0.9048304322020081,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.1206738439776285,0.8340054283503596,0.8658873495129384,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.2531962626365807,0.9631800589528045,1.0,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.3836716787232102,0.8802441960963872,0.9138937085693122,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.5140655530926515,0.8957358778222478,0.9299775981617769,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.64769080274593,0.9134699746648007,0.9483896247374038,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.7830855897275206,0.9164167471853897,0.9514490449290892,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.9137563418470733,0.9332107763913713,0.9688850674566326,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.9811635071993043,0.9241610325432934,0.9594893747572665,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
