timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.14848831312097854,0.37394654363231605,0.2551998343187446,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.2530142120927438,1.1619414458962418,0.792966988277246,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.3415355482457292,1.0814198911657549,0.7380150498886593,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.4374174579008819,1.1114008762346446,0.7584755744009981,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.5380689936368985,1.2568235080213201,0.8577192555369996,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.632846375082628,1.465308724163421,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.7266096348272099,1.3541266531587215,0.9241237909996229,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.8260458905118582,1.3764031381037303,0.9393263790806616,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.9241469813606845,1.4356063065975224,0.9797295838917109,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.0196079316659694,1.3022793034478015,0.8887405650241407,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.1159254902892821,1.2847027006874037,0.8767454117362676,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.214345149968485,1.2594590002097312,0.859517847291045,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.3139531011622636,1.2627778486163388,0.861782795524737,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.4112248863415786,1.3102317470990927,0.8941677105260768,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.5067187313929944,1.2228514096815828,0.8345349956062926,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.602750787023829,1.2409384723971515,0.8468785123118899,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.7008609880522825,1.2081486786522977,0.824501116201337,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.798633962255822,1.148236068799697,0.7836137531053409,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,1.8958757049652382,1.1961691012278932,0.8163256530877574,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
