timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,500000,9500000
0.0,0.25391111386352205,1.0726511039596982,0.01478164320360982,0.05,0.05,0.05,1.0,500000,9500000
0.0,0.4349433003451996,2.450482605951274,0.03374528509472829,0.05,0.05,0.05,1.0,500000,9500000
0.0,0.5858736478748146,3.9621270003935543,0.05475309497119518,0.05,0.05,0.05,1.0,500000,9500000
0.0,0.7403302440176738,7.3858378134751375,0.10192844943205874,0.05,0.05,0.05,1.0,500000,9500000
0.0,0.91582344401474,12.711793599569845,0.17519190971256834,0.05,0.05,0.05,1.0,500000,9500000
0.0,1.0765502750256524,13.76426778520159,0.1897825882388451,0.05,0.05,0.05,1.0,500000,9500000
0.0,1.238980919677417,24.935922373249795,0.34387247034214785,0.05,0.05,0.05,1.0,500000,9500000
0.0,1.4061170969772292,30.57143567840322,0.4216355531319617,0.05,0.05,0.05,1.0,500000,9500000
0.0,1.5746005117710784,45.27891507901919,0.6240659530236794,0.05,0.05,0.05,1.0,500000,9500000
0.0,1.7416813628161134,56.062183226148825,0.7727108438718728,0.05,0.05,0.05,1.0,500000,9500000
0.0,1.9070978473146314,72.5542414089942,1.0,0.05,0.05,0.05,1.0,500000,9500000
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,500000,9500000
