timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
0.0,0.16640712653797785,0.07191714497933836,0.00016894930774531342,0.05,0.05,0.05,1.0,500000,9500000
0.0,0.26644652718160705,0.257511084368744,0.0006059790351767889,0.05,0.05,0.05,1.0,500000,9500000
0.0,0.4146184035584643,0.7123913471705717,0.0016736229971076836,0.05,0.05,0.05,1.0,500000,9500000
0.0,0.5721939835905296,1.5240311669501738,0.0035889722506472405,0.05,0.05,0.05,1.0,500000,9500000
0.0,0.7372391047304465,2.6323181987698816,0.006197663728285718,0.05,0.05,0.05,1.0,500000,9500000
0.0,0.9110485184054838,4.316517789147139,0.010156078870596165,0.05,0.05,0.05,1.0,500000,9500000
0.0,1.075891060681915,5.168248666550023,0.01216001882159777,0.05,0.05,0.05,1.0,500000,9500000
0.0,1.2405125526094756,8.605715133507694,0.02025494084053644,0.05,0.05,0.05,1.0,500000,9500000
0.0,1.4100753393638379,11.254102592447259,0.02648043817620332,0.05,0.05,0.05,1.0,500000,9500000
0.0,1.5781649628537946,15.554167273630272,0.03659742629700501,0.05,0.05,0.05,1.0,500000,9500000
0.0,1.7446683485012755,20.065584808293025,0.04720200254116785,0.05,0.05,0.05,1.0,500000,9500000
0.0,1.9084264728269837,24.841777078979188,0.05844080858362421,0.05,0.05,0.05,1.0,500000,9500000
0.0,2.073677887387049,33.199915690410435,0.07811549782397616,0.05,0.05,0.05,1.0,500000,9500000
0.0,2.2433442279603497,42.67750475912343,0.10041930089858327,0.05,0.05,0.05,1.0,500000,9500000
0.0,2.410935901692485,49.89846923393147,0.11738614347849774,0.05,0.05,0.05,1.0,500000,9500000
0.0,2.5759721587773035,63.1292669947536,0.14852238660588948,0.05,0.05,0.05,1.0,500000,9500000
0.0,2.7408751778542473,73.03986622130883,0.1718608178386647,0.05,0.05,0.05,1.0,500000,9500000
0.0,2.9078190808239657,91.75769342157459,0.21589645573915484,0.05,0.05,0.05,1.0,500000,9500000
0.0,3.075096969217735,103.07235039986857,0.24252256936493932,0.05,0.05,0.05,1.0,500000,9500000
0.0,3.2415286478287078,122.8242639269004,0.2890129138999401,0.05,0.05,0.05,1.0,500000,9500000
0.0,3.4093960864458897,144.07569134215717,0.33896877721188723,0.05,0.05,0.05,1.0,500000,9500000
0.0,3.57536079712662,156.38866905823733,0.36795052363628306,0.05,0.05,0.05,1.0,500000,9500000
0.0,3.739948284783737,179.11054940761628,0.42139431299480795,0.05,0.05,0.05,1.0,500000,9500000
0.0,3.9073893900820065,203.03308918034384,0.4777224214689373,0.05,0.05,0.05,1.0,500000,9500000
0.0,4.074087291048524,213.0495581058259,0.501299631440708,0.05,0.05,0.05,1.0,500000,9500000
0.0,4.239973016158672,239.9610975319774,0.5644823511758795,0.05,0.05,0.05,1.0,500000,9500000
0.0,4.407323146499056,252.08177246627307,0.5931668731670995,0.05,0.05,0.05,1.0,500000,9500000
0.0,4.574671793958157,278.21786736392636,0.6546574231568437,0.05,0.05,0.05,1.0,500000,9500000
0.0,4.740685206894386,284.05106510251625,0.6682932276476438,0.05,0.05,0.05,1.0,500000,9500000
0.0,4.9069750068880795,318.2647250144981,0.7488540667405043,0.05,0.05,0.05,1.0,500000,9500000
0.0,5.072444808144045,319.8440893038216,0.7525081597425638,0.05,0.05,0.05,1.0,500000,9500000
0.0,5.238882741566024,354.10421188133824,0.8331473968570546,0.05,0.05,0.05,1.0,500000,9500000
0.0,5.405923118956908,364.8609816529186,0.8583629376994174,0.05,0.05,0.05,1.0,500000,9500000
0.0,5.572671841390216,386.5088441017859,0.9094494706947603,0.05,0.05,0.05,1.0,500000,9500000
0.0,5.739172713052713,407.97045942086197,0.9600413973860643,0.05,0.05,0.05,1.0,500000,9500000
0.0,5.905577090220496,425.08211604247435,1.0,0.05,0.05,0.05,1.0,500000,9500000
0.0,5.990656555367199,2.0034102039171544,0.004717311238371115,0.05,0.05,0.05,1.0,500000,9500000
