timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.14848831312097854,0.8854137654244414,0.950858979131264,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.2530142120927438,0.7492437398804634,0.804623968412906,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.3415355482457292,0.8354945792865781,0.8972500245117723,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.4374174579008819,0.7316624727197458,0.7857431847645286,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.5380689936368985,0.8513258349138654,0.9142514448103514,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.632846375082628,0.907022097806293,0.9740644878681731,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.7266096348272099,0.7588969497022365,0.8149906936603624,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.8260458905118582,0.8752012807370173,0.9398916403079031,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.9241469813606845,0.8544251083121019,0.9175798004950896,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.0196079316659694,0.8344261397491372,0.8961026114406105,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.1159254902892821,0.8407567649593537,0.9029011637781874,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.214345149968485,0.8378886118362063,0.8998210115858837,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.3139531011622636,0.8663015697897575,0.930334108681073,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.4112248863415786,0.898138323452859,0.964524070785896,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.5067187313929944,0.9151007618104002,0.9827402850012882,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.602750787023829,0.9300966334033522,0.9988445739912188,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.7008609880522825,0.8781581179054277,0.9430670316121758,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.798633962255822,0.8781402115315875,0.9430478016916408,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,1.8958757049652382,0.931172534368224,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,4
