timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,0.09731560440562248,0.3358285805188667,0.3257081105165413,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,0.14312573712117277,0.7411590767577492,0.7188236394590867,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,0.23841581153825495,0.8602497463019447,0.8343254138984739,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,0.33485311057702105,0.8085673184381494,0.7842004784316472,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,0.4343952690516561,0.7374057821877535,0.7151834535025593,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,0.5358233857687565,0.8318176185039272,0.8067501116155378,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,0.6339063392655175,0.9214245199378867,0.8936566355040167,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,0.7277837832062057,0.7528886521613032,0.7301997344774147,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,0.8259376414919914,0.8642948484795369,0.8382486136007573,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,0.9243210918481215,0.8621472523314128,0.8361657370258173,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,1.022182801803496,0.8418158865839522,0.8164470736780024,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,1.1173471327217428,0.8379598588499578,0.8127072505057213,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,1.213688464411393,0.8342496759244429,0.809108876988872,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,1.313273450527723,0.8680575459854071,0.8418979191279664,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,1.4107318949698813,0.8908119615821121,0.8639666117284002,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,1.506640864861161,0.9205496861078919,0.8928081655097616,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,1.6034451523315203,0.9263576864701373,0.8984411370124955,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,1.7014414145142422,0.8810601154199978,0.8545086454570281,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,1.7987265555996903,0.8780528084700923,0.8515919661711745,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,1.8957888248253194,0.931228955525002,0.9031656063748895,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,1.9943789369970213,0.9056590545629952,0.8783662753722609,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,2.0914301624586282,0.9271224408841546,0.8991828449243532,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,2.187082507395002,0.9483664412841142,0.9197866399301053,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,2.2849417235593523,0.9234299836213917,0.8956016628928554,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,2.382710404909207,0.941250937814511,0.912885567999665,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,2.4799731415277058,0.9482244777961167,0.9196489546283763,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,2.5776972027758394,0.9620861401084894,0.933092884365999,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,2.67554753703456,0.9573931073872393,0.9285412800389671,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,2.772503006914722,0.9907306652198707,0.9608741831948744,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,2.8692806372181447,0.9823918436301163,0.9527866588402256,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,2.96593377447594,0.9837165072747477,0.9540714026583254,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,3.0635297477775563,0.994938532499337,0.9649552429390503,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,3.1614185011165015,0.9928742287217324,0.962953148650658,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,3.2589325618292024,0.9856087799565338,0.955906650149216,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,3.3562862594722063,0.9906100482978516,0.9607572011628315,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,3.453757438034321,0.9932884936318783,0.963354929347609,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,3.551161144114627,1.0266245341790061,0.995686360942657,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,3.6478625652505854,1.031072207524324,1.0,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,3.7451440320694656,1.0159825642637403,0.9853650955282609,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,3.8426210059407913,1.0082906559079825,0.9779049891461612,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,3.9395947445724304,1.0252050195351132,0.9943096245380348,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,4.037095535211362,1.0016573787085403,0.9714716112013041,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,4.134549388617974,1.00616482506559,0.9758432219615943,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,4.232215552445368,0.9983435411364135,0.9682576388452034,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,4.330103843164631,1.0169915419430897,0.986343666836833,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,4.427361922080238,1.008483421846114,0.9780919459244788,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,4.524137645996126,1.0094943799975649,0.9790724380219995,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,4.621068005352794,1.02209460441597,0.9912929443322793,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,4.718398679508387,1.0039741144290604,0.9737185301887556,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,4.815930194097771,1.0094942550925283,0.9790723168810788,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,4.913344955822582,1.005439988886182,0.9751402293155718,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,5.010894737573997,1.0031732684770818,0.9729418183870657,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,5.108560944675358,1.0137119813497015,0.983162938494574,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,5.2060950464250615,1.0031682300486515,0.972936931795813,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,5.302964777800892,0.9964415557761893,0.9664129713754139,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,5.400192108614449,1.0110280090171597,0.9805598498719195,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,5.497500456516036,1.005940335672899,0.9756254977410668,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,5.594369116860314,1.0055215448784962,0.9752193275510969,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,5.691732337002324,0.9945995374249447,0.9646264637595531,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,5.789059600838352,1.0020235538735416,0.9718267513770639,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,5.886718625195528,0.996819744177759,0.9667797627589948,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
0.0,5.936251868742972,0.8737213862000242,0.8473910748674819,0.01,0.05,0.05,1.0,0.001,500000,500000000,4
