timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
0.0,0.25391111386352205,0.49025081656946956,0.828203714178121,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
0.0,0.4349433003451996,0.3866419268862715,0.6531723539899906,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
0.0,0.5858736478748146,0.3026168362257471,0.511224824649489,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
0.0,0.7403302440176738,0.3846753897111269,0.6498501904412975,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
0.0,0.91582344401474,0.39391641578526915,0.6654614895126107,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
0.0,1.0765502750256524,0.4006508564352462,0.6768382961811883,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
0.0,1.238980919677417,0.38483023415918716,0.6501117764349748,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
0.0,1.4061170969772292,0.44981006836975823,0.7598852601722478,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
0.0,1.5746005117710784,0.5022393265289137,0.8484564667290513,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
0.0,1.7416813628161134,0.549904777749544,0.9289799506370239,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
0.0,1.9070978473146314,0.5919447210593308,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
