timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,0.16640712653797785,0.4677505688761643,0.43020574320244465,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,0.26644652718160705,0.45483685243991717,0.4183285690275221,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,0.4146184035584643,0.4487982220912828,0.4127746400108225,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,0.5721939835905296,0.2842002366020629,0.26138840258272417,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,0.7372391047304465,0.38178545987149637,0.3511407755260004,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,0.9110485184054838,0.4017207290624402,0.36947590512046885,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,1.075891060681915,0.39474950893746685,0.36306424229321105,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,1.2405125526094756,0.38538010850481785,0.3544468933369638,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,1.4100753393638379,0.4595688900224249,0.4226807812545127,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,1.5781649628537946,0.4960471255102011,0.4562310267335027,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,1.7446683485012755,0.5511031935636337,0.5068679222302606,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,1.9084264728269837,0.5930920410223525,0.5454864606760674,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,2.073677887387049,0.6320193120709198,0.5812891655504372,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,2.2433442279603497,0.650409770759769,0.5982034815866083,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,2.410935901692485,0.7424177876970903,0.6828263125159337,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,2.5759721587773035,0.7829736993327981,0.720126932263788,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,2.7408751778542473,0.7972601505817364,0.7332666562667793,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,2.9078190808239657,0.8528798415971096,0.7844219345328199,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,3.075096969217735,0.8967709638788882,0.8247900583527206,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,3.2415286478287078,0.9305147595063864,0.8558253486170976,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,3.4093960864458897,1.0247987478747342,0.9425414661101247,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,3.57536079712662,1.0308571407130949,0.9481135713454031,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,3.739948284783737,1.0333787403415684,0.9504327703253912,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,3.9073893900820065,1.0663905844725396,0.9807948604730734,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,4.074087291048524,1.0796016493228913,0.9929455158663881,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,4.239973016158672,1.0872717909208662,1.0,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,4.407323146499056,1.0477441044500402,0.9636450731078491,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,4.574671793958157,1.0381356948142002,0.9548078994443053,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,4.740685206894386,1.0664915181800145,0.9808876925582224,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,4.9069750068880795,1.0593239341328557,0.9742954273058625,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,5.072444808144045,1.0311827373666371,0.9484130334083951,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,5.238882741566024,1.0307885612269485,0.9480504965128552,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,5.405923118956908,1.040119515078718,0.9566324848709515,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,5.572671841390216,1.0031136909109433,0.9225969985493276,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,5.739172713052713,0.9808840417088907,0.9021516514082736,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,5.905577090220496,1.0125843596516195,0.9313074873339718,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
0.0,5.990656555367199,0.8265538043584868,0.7602090031770584,0.05,0.05,0.05,1.0,0.001,500000,9500000,3
