timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.25391111386352205,0.5457232488147122,0.33466749901396153,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.4349433003451996,1.0705733686095458,0.6565344477474451,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.5858736478748146,1.2034381471667082,0.7380144346150498,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.7403302440176738,1.4507644579728793,0.8896885259381306,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.91582344401474,1.6306431022510075,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.0765502750256524,1.3753874221710263,0.8434631834963667,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.238980919677417,1.4471659784687996,0.8874817404685743,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.4061170969772292,1.2632015397886525,0.7746646326500732,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.5746005117710784,1.2268393471233077,0.7523653369825241,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.7416813628161134,1.1515690193621733,0.7062054337779368,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.9070978473146314,1.0911270629654024,0.669139103130026,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
