timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.09731560440562248,0.7433006880531053,0.5017439327248191,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.14999725702850447,1.4015864679150452,0.9461009760498704,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.2384158115382547,0.8261100076148642,0.5576420024171946,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.3337792426748078,1.3001840524205444,0.8776521671684074,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.4311406041371052,1.2780354275041859,0.8627013695321396,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.5327850979461668,1.3215888872504196,0.8921008905174964,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.6325388041490235,1.4306117071515392,0.9656936360821678,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.7277837832062057,1.4814343324820387,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.8242555247001287,1.4012546415954137,0.9458769861555122,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.9230715905028245,1.4142834542158125,0.9546717145715669,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.022182801803496,1.3746092142179542,0.9278907502534341,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.1170550084737947,1.309443667934653,0.8839026065642562,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.214394656572064,1.3292884056546945,0.8972982308487245,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.3145143455979063,1.33474270562776,0.9009800005049787,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.4113580850868679,1.3009419195759537,0.8781637437795284,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.5067812110011178,1.2745560904816253,0.8603527422954999,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.6039425958023952,1.2281549359829187,0.8290309661753497,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
