timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,0.14848831312097854,0.8971691423004088,0.6073272469680436,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,0.2530142120927438,1.1965012423514052,0.8099563072888266,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,0.3415355482457292,1.1784929443187113,0.7977658188389755,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,0.4374174579008819,1.1109812070584708,0.7520646064419906,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,0.5380689936368985,1.3298623850383369,0.9002334376779664,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,0.632846375082628,1.427374896786944,0.9662432930251653,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,0.7266096348272099,1.4772417124035537,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,0.8260458905118582,1.4191472420001892,0.960673686698948,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,0.9241469813606845,1.453178754406558,0.9837108864480655,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,1.0196079316659694,1.3016021658871713,0.8811030415390808,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,1.1159254902892821,1.3307143775824026,0.9008101832009989,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,1.214345149968485,1.3442764406650143,0.9099908494174609,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,1.3139531011622636,1.3558714209686387,0.9178399239502661,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,1.4112248863415786,1.2699811648334571,0.8596976068101461,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,1.5067187313929944,1.2367809776004957,0.8372231620701969,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,1.602750787023829,1.2219773031470182,0.827202002818343,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,1.7008609880522825,1.1756810105863376,0.7958623160413199,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,1.798633962255822,1.1750812163770863,0.7954562929753481,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,1.8958757049652382,1.102173519206981,0.7461023541053982,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
