timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.25391111386352205,0.5965315861921947,0.39089683284917015,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.4349433003451996,1.0747769526409392,0.7042827513768337,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.5858736478748146,1.2454227541011755,0.8161039941640065,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.7403302440176738,1.3880220753335395,0.9095468634544404,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.91582344401474,1.5260588883368362,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.0765502750256524,1.2891409663489775,0.8447517826483997,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.238980919677417,1.406138629514048,0.9214183281265886,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.4061170969772292,1.2169659500184622,0.7974567425407569,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.5746005117710784,1.2305755710967186,0.8063748918875943,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.7416813628161134,1.2020592792790228,0.7876886589803085,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.9070978473146314,1.1140913912239123,0.7300448231313645,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
