timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,0.25391111386352205,0.3334241133660815,0.5776349660174228,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,0.4349433003451996,0.4191197387658148,0.7260969028758034,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,0.5858736478748146,0.3668250027551367,0.6354997719320908,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,0.7403302440176738,0.41379821120082033,0.716877712448531,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,0.91582344401474,0.3769691623401867,0.653073849637599,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,1.0765502750256524,0.42395071842639925,0.7344662518826903,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,1.238980919677417,0.4955342094704911,0.8584798602543902,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,1.4061170969772292,0.47388773981236215,0.8209788000007124,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,1.5746005117710784,0.5365405680687189,0.9295206326696078,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,1.7416813628161134,0.5447152811338418,0.9436827760608089,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,1.9070978473146314,0.577222870812195,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
