timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.16640712653797785,0.5312841304171617,0.48314327772156546,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,0.274104341707878,0.28776410943122693,0.2616891547881611,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,0.43264765465703003,0.41314644304362536,0.37571031251088044,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,0.5803625586625367,0.37896847874810613,0.3446292906052911,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,0.7372391047304468,0.4115083545645201,0.3742206549215009,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,0.9110485184054838,0.37287213586822837,0.3390853510963396,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,1.0741875938186058,0.42187511426655244,0.38364805915783484,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,1.2395860709746545,0.49760043375669166,0.45251173674641876,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,1.4085941308044574,0.47171838897684326,0.4289749223882454,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,1.5771222060660748,0.5389441804373695,0.4901092333419006,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,1.7439167276830296,0.5471764668005081,0.49759557368017937,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,1.9078472920400424,0.5751064056902649,0.5229947178465307,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,2.073677887387049,0.6172363335337134,0.5613071579573887,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,2.2433442279603497,0.6926201763247292,0.629860300820325,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,2.41204033108868,0.690053024070395,0.6275257640187167,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,2.576878506862771,0.7672119812850905,0.6976931741858806,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,2.7406617330705108,0.8187548372289644,0.7445656157630464,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,2.9077039748326183,0.8424914298278565,0.7661513821987301,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,3.0753787358068125,0.8737333147231303,0.7945623694771389,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,3.2417290494451345,0.9394750178904931,0.8543470687233558,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,3.409204514857923,0.9689060605303866,0.8811112982452056,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,3.575175554075074,1.01763697912984,0.9254265984594923,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,3.7396042635266094,1.0483128107653306,0.9533228238400029,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,3.9071534198260043,1.0870337567147719,0.9885351775909109,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,4.074142976519235,1.035126221106907,0.9413311007961815,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,4.239992350990924,1.0996409448613704,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,4.407088516522949,1.0606787117967076,0.9645682227032982,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,4.574469721485384,1.0733125885249195,0.9760573153814583,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,4.7408222095503865,1.062288385330542,0.9660320400896518,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,4.907319587502389,1.0456843875476076,0.9509325679751175,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,5.0725204855669785,1.0605708097076487,0.9644700978657654,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,5.238769118857413,1.0356888834813807,0.9418427790645317,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,5.405890681335789,1.0394377346174182,0.945251938348347,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,5.572643174347505,1.0024821552220533,0.9116449873085021,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,5.739070032290748,1.0020681322913692,0.9112684799288716,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,5.9054848006034835,1.0013856942911497,0.9106478791742266,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,6.072173065480761,0.987969890264257,0.8984477113925659,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
0.0,6.1570636819051865,0.9804726844576279,0.8916298443045282,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
