timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.13156609811420594,1.2465004844136558,1.0,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.20153380532871054,1.0161380573259857,0.8151926694228034,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.33048440919936184,0.7368724183550629,0.5911529338086715,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.45644716061900015,0.828706313038671,0.6648263064482386,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.5853256621140801,0.8423363915283276,0.6757609820942477,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.7222179895892467,0.7814540859234829,0.6269183973009628,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.8531013822023843,0.8711515984469198,0.6988778659453974,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,0.981830394073003,0.8354030127932981,0.6701987068912093,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.1155104335561734,0.8055385629776196,0.646240072146092,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.2480769351191863,0.8206196216978986,0.6583387908460475,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.3787890222657402,0.8767242138037971,0.7033484742015174,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.5090020817146872,0.8791476595664474,0.7052926738171238,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.6413303768637812,0.8808036497054317,0.7066211852454714,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.7753971768840855,0.8754838216389123,0.7023533745762908,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,1.9058305000030924,0.9515473540077477,0.7633750374797073,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,2.035846368973503,0.9309007916944966,0.74681141590762,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,2.1674780300956114,0.9400622063533682,0.7541611239690502,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,2.2993119023101376,0.9130583692391295,0.7324974042578292,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,2.4314720645979353,0.9337182105617333,0.7490716788617593,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,2.5631662776852786,1.000152384435415,0.8023682276432319,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,2.696431940263931,0.99041011216896,0.7945525289024186,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,2.8273756788856157,0.9700924897807944,0.7782527980621832,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,2.9569618743782575,0.9856205715589705,0.7907101392123396,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,3.089250477309847,1.0061730691099833,0.8071982977072643,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,3.220638181719182,0.9821666557203681,0.7879392491230132,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,3.3522447515125515,0.9992978080045116,0.8016826471387803,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,3.4849630205916053,1.0007683988675233,0.8028624227436839,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,3.6172438263627607,1.0164244885737088,0.8154224577392178,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,3.7480122425218245,1.0018357005108964,0.8037186611942251,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,3.879261005544285,1.0025381268900166,0.804282179931605,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,4.010384828350772,1.0221181710652096,0.8199901916171386,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,4.142036266801185,1.0299927361974037,0.8263075298217026,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,4.273727747935343,1.009189832204112,0.8096184837656337,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,4.405730169292764,1.0343675349914925,0.8298171945581321,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,4.537616497869037,1.011647328014911,0.8115899998954128,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,4.668974999058072,0.991942666344471,0.7957820143255485,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,4.800667829206669,1.0081068076879176,0.8087496317036116,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,4.931810061380708,1.0011950304684456,0.8032046862295444,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,5.0635524623190955,1.0250458793015198,0.8223389337740157,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,5.195108311182744,1.0098508136311986,0.8101487534569427,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,5.326391356549508,0.9997672337164925,0.802059242028113,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,5.458105714238926,1.000993590363397,0.8030430817154931,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,5.589465698714491,0.9988588204011646,0.8013304710996724,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,5.721561172897979,0.9884479915538377,0.7929784255308941,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,5.8544328374158034,0.9885292153619613,0.7930435870042664,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,5.98600372147123,0.9978943849109018,0.8005567566067201,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,6.116382380971015,1.0081751979534899,0.8088044975190906,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
0.0,6.1836066113676935,0.961131455857895,0.7710638446402239,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
