timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,0.09731560440562248,0.19715055924915895,0.18678027711566242,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,0.14312573712117277,1.055521291078687,1.0,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,0.23841581153825495,0.9389606188482283,0.889570515331491,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,0.33485311057702105,0.9061876597972932,0.8585214409755935,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,0.4343952690516561,0.7826408003315559,0.7414732482863877,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,0.5358233857687565,0.859347117130204,0.8141447495123443,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,0.6339063392655175,0.8139765883305644,0.7711607479738503,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,0.7277837832062057,0.7781372353372563,0.7372065745277777,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,0.8259376414919914,0.78372282008338,0.7424983529062277,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,0.9243210918481215,0.8655300113882742,0.8200024184294267,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,1.022182801803496,0.8338136766480001,0.789954389073371,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,1.1173471327217428,0.8740369938313586,0.8280619265748196,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,1.213688464411393,0.8663485790837586,0.8207779287885288,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,1.313273450527723,0.8852882475992289,0.8387213551083474,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,1.4107318949698813,0.8807823244585201,0.8344524472437757,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,1.506640864861161,0.8842894598965568,0.8377751044631792,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,1.6034451523315203,0.8781988493639098,0.832004865071397,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,1.7014414145142422,0.9084890703392458,0.8607017954235844,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,1.7987265555996903,0.8825994145191286,0.8361739568674721,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,1.8957888248253194,0.9487193491541162,0.8988159283689816,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
